created_date,initial_deposit,withdrawable_balance,equity,margin,margin_percent,num_live_positions,amount_in_trade,unrealized_pnl
2023-05-02T06:56:05.541249,5700,4999.25,5648.82,649.5699999999997,11.5,17,7046.0,-177.0
2023-05-02T07:56:05.006597,5700,4999.43,5651.17,651.7399999999998,11.53,17,7046.0,-171.0
2023-05-02T08:56:05.345966,5700,4988.26,5639.98,651.7199999999993,11.56,17,7046.0,-185.0
2023-05-02T09:56:05.708470,5700,4991.39,5641.58,650.1899999999996,11.52,17,7046.0,-184.0
2023-05-02T10:56:06.228642,5700,4999.18,5649.72,650.54,11.51,17,7046.0,-177.0
2023-05-02T11:56:05.352282,5700,5002.9,5654.86,651.96,11.53,17,7046.0,-175.0
2023-05-02T12:56:05.498734,5700,4997.5,5649.73,652.2299999999996,11.54,17,7046.0,-180.0
2023-05-02T13:56:05.745685,5700,4997.8,5646.68,648.8800000000001,11.49,17,7046.0,-179.0
2023-05-02T14:56:05.072027,5700,4996.37,5649.83,653.46,11.57,17,7046.0,-176.0
2023-05-02T15:56:05.650349,5700,4998.24,5653.54,655.3000000000002,11.59,17,7046.0,-174.0
2023-05-02T16:56:05.983864,5700,4999.87,5653.35,653.4800000000005,11.56,17,7046.0,-171.0
2023-05-02T17:56:05.364779,5700,5000.92,5655.83,654.9099999999999,11.58,17,7046.0,-170.0
2023-05-02T18:56:05.636039,5700,5002.45,5659.9,657.4499999999998,11.62,17,7046.0,-172.0
2023-05-02T19:56:05.842071,5700,5003.18,5661.64,658.46,11.63,17,7046.0,-166.0
2023-05-02T20:56:05.317723,5700,4999.73,5657.63,657.9000000000005,11.63,17,7046.0,-170.0
2023-05-02T21:56:05.562689,5700,4998.55,5655.61,657.0599999999995,11.62,17,7046.0,-169.0
2023-05-02T22:56:05.882993,5700,4998.94,5657.32,658.3800000000001,11.64,17,7046.0,-168.0
2023-05-02T23:56:05.244421,5700,4996.06,5653.47,657.4099999999999,11.63,17,7046.0,-173.0
2023-05-03T00:56:05.495761,5700,5001.73,5655.34,653.6100000000006,11.56,17,7046.0,-177.0
2023-05-03T01:56:05.781159,5700,4995.06,5647.6,652.54,11.55,17,7046.0,-181.0
2023-05-03T02:56:06.068196,5700,4993.91,5644.7,650.79,11.53,17,7046.0,-182.0
2023-05-03T03:56:05.312833,5700,4992.06,5643.5,651.4399999999996,11.54,17,7046.0,-185.0
2023-05-03T04:56:05.550030,5700,4989.49,5641.37,651.8800000000001,11.56,17,7046.0,-187.0
2023-05-03T05:56:06.042279,5700,4993.32,5645.2,651.8800000000001,11.55,17,7046.0,-184.0
2023-05-03T06:56:05.771557,5700,4993.62,5648.04,654.4200000000001,11.59,17,7046.0,-181.0
2023-05-03T07:56:04.902131,5700,4994.19,5647.4,653.21,11.57,17,7046.0,-179.0
2023-05-03T08:56:05.399066,5700,4995.0,5649.13,654.1300000000001,11.58,17,7046.0,-179.0
2023-05-03T09:56:05.909253,5700,4992.25,5645.82,653.5699999999997,11.58,17,7046.0,-183.0
2023-05-03T10:56:05.945803,5700,4994.04,5647.13,653.0900000000001,11.56,17,7046.0,-183.0
2023-05-03T11:56:05.050469,5700,4992.74,5642.5,649.7600000000002,11.52,17,7046.0,-185.0
2023-05-03T12:56:05.370914,5700,4993.05,5636.68,643.6300000000001,11.42,17,7046.0,-194.0
2023-05-03T13:56:05.355484,5700,4992.72,5638.61,645.8899999999994,11.45,17,7046.0,-186.0
2023-05-03T14:56:05.942539,5700,4995.88,5639.97,644.0900000000001,11.42,17,7046.0,-188.0
2023-05-03T15:56:05.208434,5700,4997.66,5641.3,643.6400000000003,11.41,17,7046.0,-186.0
2023-05-03T16:56:05.198360,5700,4993.71,5639.54,645.8299999999999,11.45,17,7046.0,-185.0
2023-05-03T17:56:05.627226,5700,4995.43,5644.06,648.6300000000001,11.49,17,7046.0,-182.0
2023-05-19T13:18:06.835737,5700,4559.39,5732.77,1173.38,20.47,1,23314.0,149.0
2023-05-19T14:18:07.585745,5700,4381.58,5646.98,1265.3999999999996,22.41,3,24279.0,78.0
2023-05-19T15:18:07.232757,5700,4358.68,5728.53,1369.8499999999997,23.91,5,25277.0,202.0
2023-05-19T16:18:06.594827,5700,3977.09,5732.21,1755.12,30.62,13,29130.0,179.0
2023-05-19T17:18:06.870000,5700,3951.73,5705.25,1753.52,30.74,13,29130.0,138.0
2023-05-19T18:18:07.637725,5700,4197.7,5762.53,1564.83,27.16,9,27206.0,175.0
2023-05-19T19:18:06.760388,5700,4129.32,5690.11,1560.79,27.43,9,27206.0,127.0
2023-05-19T20:18:07.198889,5700,4030.82,5689.52,1658.7000000000005,29.15,11,28188.0,116.0
2023-05-19T21:18:07.817370,5700,4012.45,5670.34,1657.8900000000003,29.24,11,28188.0,121.0
2023-05-19T22:18:07.946454,5700,4024.94,5683.42,1658.48,29.18,11,28188.0,107.0
2023-05-19T23:18:07.164723,5700,3919.15,5672.26,1753.11,30.91,13,29138.0,119.0
2023-05-20T00:18:07.777532,5700,3918.67,5671.14,1752.4700000000005,30.9,13,29138.0,97.0
2023-05-20T01:18:08.085348,5700,3887.24,5634.83,1747.59,31.01,13,29138.0,66.0
2023-05-20T02:18:07.222981,5700,3905.09,5654.89,1749.8000000000002,30.94,13,29138.0,77.0
2023-05-20T03:18:07.706454,5700,3900.94,5649.67,1748.73,30.95,13,29138.0,93.0
2023-05-20T04:18:07.527586,5700,3920.36,5670.14,1749.7800000000002,30.86,13,29138.0,96.0
2023-05-20T05:18:07.536375,5700,3890.59,5639.44,1748.8499999999997,31.01,13,29138.0,77.0
2023-05-20T06:18:07.925648,5700,3888.25,5636.83,1748.58,31.02,13,29138.0,59.0
2023-05-20T07:18:07.131988,5700,3899.08,5647.75,1748.67,30.96,13,29138.0,70.0
2023-05-20T08:18:08.246840,5700,3901.68,5651.33,1749.65,30.96,13,29138.0,100.0
2023-05-20T09:18:07.685814,5700,3926.78,5678.69,1751.9099999999994,30.85,13,29138.0,133.0
2023-05-20T10:18:07.159662,5700,4883.4,5654.94,771.54,13.64,16,7746.0,-34.0
2023-05-20T11:18:07.116208,5700,4885.53,5656.54,771.0100000000002,13.63,16,7746.0,-30.0
2023-05-20T12:18:07.444448,5700,4885.87,5656.62,770.75,13.63,16,7746.0,-28.0
2023-05-20T13:18:07.823572,5700,4889.4,5660.86,771.46,13.63,16,7746.0,-23.0
2023-05-20T14:18:07.771391,5700,4893.92,5665.09,771.1700000000001,13.61,16,7746.0,-21.0
2023-05-20T15:18:07.560911,5700,4894.28,5665.53,771.25,13.61,16,7746.0,-22.0
2023-05-20T16:18:06.839748,5700,4796.13,5661.87,865.7399999999998,15.29,18,8683.0,-24.0
2023-05-20T17:18:07.868001,5700,4790.81,5654.89,864.0799999999999,15.28,18,8683.0,-26.0
2023-05-20T18:18:07.271419,5700,4793.29,5661.99,868.6999999999998,15.34,18,8683.0,-26.0
2023-05-20T19:18:07.681697,5700,4792.95,5658.43,865.4800000000005,15.3,18,8683.0,-26.0
2023-05-20T20:18:07.826097,5700,4794.75,5661.67,866.9200000000001,15.31,18,8683.0,-26.0
2023-05-20T21:18:07.386339,5700,4787.53,5652.6,865.0700000000006,15.3,18,8683.0,-30.0
2023-05-20T22:18:07.677442,5700,4792.04,5657.93,865.8900000000003,15.3,18,8683.0,-28.0
2023-05-20T23:18:07.847449,5700,4789.18,5655.23,866.0499999999993,15.31,18,8683.0,-30.0
2023-05-21T00:18:07.826950,5700,4789.68,5655.27,865.5900000000001,15.31,18,8683.0,-29.0
2023-05-21T01:18:07.309969,5700,4785.34,5653.28,867.9399999999996,15.35,18,8683.0,-29.0
2023-05-21T02:18:06.949420,5700,4790.38,5656.19,865.8099999999995,15.31,18,8683.0,-30.0
2023-05-21T03:18:07.478422,5700,4788.04,5653.09,865.0500000000002,15.3,18,8683.0,-28.0
2023-05-21T04:18:08.031427,5700,4791.86,5657.12,865.2600000000002,15.3,18,8683.0,-25.0
2023-05-21T05:18:08.873763,5700,4791.1,5656.6,865.5,15.3,18,8683.0,-28.0
2023-05-21T06:18:07.376838,5700,4792.81,5658.05,865.2399999999998,15.29,18,8683.0,-21.0
2023-05-21T07:18:07.698477,5700,4797.07,5660.62,863.5500000000002,15.26,18,8683.0,-22.0
2023-05-21T08:18:07.629065,5700,4799.0,5662.62,863.6199999999999,15.25,18,8683.0,-24.0
2023-05-21T09:18:07.516102,5700,4795.1,5658.29,863.1899999999996,15.26,18,8683.0,-24.0
2023-05-21T10:18:07.352419,5700,4792.34,5655.05,862.71,15.26,18,8683.0,-28.0
2023-05-21T11:18:07.974705,5700,4263.08,5664.97,1401.8900000000003,24.75,20,9660.0,-19.0
2023-05-21T12:18:07.221219,5700,4251.95,5654.14,1402.1900000000005,24.8,20,9660.0,-26.0
2023-05-21T13:18:07.275385,5700,4260.72,5663.31,1402.59,24.77,20,9660.0,-21.0
2023-05-21T14:18:07.480167,5700,4261.45,5664.45,1403.0,24.77,20,9660.0,-18.0
2023-05-21T15:18:08.098441,5700,4256.96,5661.28,1404.3199999999997,24.81,20,9660.0,-18.0
2023-05-21T16:18:07.417159,5700,4266.54,5658.73,1392.1899999999996,24.6,20,9660.0,-21.0
2023-05-21T17:18:07.787580,5700,4270.24,5660.24,1390.0,24.56,20,9660.0,-22.0
2023-05-21T18:18:08.205818,5700,4270.34,5658.54,1388.1999999999998,24.53,20,9660.0,-27.0
2023-05-21T19:18:07.523695,5700,4264.34,5655.76,1391.42,24.6,20,9660.0,-22.0
2023-05-21T20:18:07.329299,5700,4270.8,5663.07,1392.2699999999995,24.59,20,9660.0,-21.0
2023-05-21T21:18:07.780049,5700,4303.55,5678.87,1375.3199999999997,24.22,20,9660.0,-6.0
2023-05-21T22:18:07.272604,5700,4291.35,5672.26,1380.91,24.34,20,9660.0,-11.0
2023-05-21T23:18:07.442049,5700,4288.9,5672.07,1383.17,24.39,20,9660.0,-11.0
2023-05-22T00:18:07.608491,5700,4287.52,5669.97,1382.4499999999998,24.38,20,9660.0,-20.0
2023-05-22T01:18:07.270665,5700,4301.79,5667.11,1365.3199999999997,24.09,20,9660.0,-16.0
2023-05-22T02:18:07.429811,5700,4301.15,5671.44,1370.29,24.16,20,9660.0,-7.0
2023-05-22T03:18:07.823893,5700,4294.57,5667.47,1372.9000000000003,24.22,20,9660.0,-18.0
2023-05-22T04:18:07.938015,5700,4293.51,5666.44,1372.9299999999994,24.23,20,9660.0,-17.0
2023-05-22T05:18:07.307247,5700,4288.78,5664.39,1375.6100000000006,24.29,20,9660.0,-20.0
2023-05-22T06:18:07.780615,5700,4283.09,5660.6,1377.5100000000002,24.34,20,9660.0,-19.0
2023-05-22T07:18:07.898705,5700,4289.29,5671.17,1381.88,24.37,20,9660.0,-17.0
2023-05-22T08:18:07.294477,5700,4278.03,5662.11,1384.08,24.44,20,9660.0,-23.0
2023-05-22T09:18:07.590723,5700,4272.97,5660.29,1387.3199999999997,24.51,20,9660.0,-24.0
2023-05-22T10:18:07.829912,5700,4271.82,5663.28,1391.46,24.57,20,9660.0,-18.0
2023-05-22T11:18:06.700067,5700,4266.4,5656.32,1389.92,24.57,20,9660.0,-23.0
2023-05-22T12:18:07.184417,5700,4265.81,5657.94,1392.1299999999992,24.6,20,9660.0,-22.0
2023-05-22T13:18:07.238383,5700,5176.34,5643.76,467.4200000000001,8.28,10,4768.0,-67.0
2023-05-22T14:18:07.884319,5700,5070.43,5637.84,567.4099999999999,10.06,12,5751.0,-69.0
2023-05-22T15:18:07.426131,5700,5071.73,5639.3,567.5700000000006,10.06,12,5751.0,-69.0
2023-05-22T16:18:07.498344,5700,5075.2,5643.04,567.8400000000001,10.06,12,5751.0,-61.0
2023-05-22T17:18:07.888542,5700,5079.33,5646.32,566.9899999999998,10.04,12,5751.0,-62.0
2023-05-22T18:18:07.381339,5700,5073.06,5640.58,567.5199999999995,10.06,12,5751.0,-62.0
2023-05-22T19:18:07.548547,5700,5073.06,5640.58,567.5199999999995,10.06,12,5751.0,-60.0
2023-05-22T20:18:07.689372,5700,5077.09,5644.84,567.75,10.06,12,5751.0,-65.0
2023-05-22T21:18:08.116647,5700,4972.27,5635.75,663.4799999999996,11.77,14,6693.0,-74.0
2023-05-22T22:18:07.321870,5700,4973.39,5636.31,662.9200000000001,11.76,14,6693.0,-74.0
2023-05-22T23:18:07.638310,5700,4965.87,5628.09,662.2200000000003,11.77,14,6693.0,-80.0
2023-05-23T00:18:07.917655,5700,4963.66,5625.39,661.7300000000005,11.76,14,6693.0,-85.0
2023-05-23T01:18:07.142019,5700,4961.08,5621.42,660.3400000000001,11.75,14,6693.0,-92.0
2023-05-23T02:18:07.441524,5700,4947.2,5614.29,667.0900000000001,11.88,14,6693.0,-87.0
2023-05-23T03:18:07.731744,5700,4956.68,5625.89,669.21,11.9,14,6693.0,-84.0
2023-05-23T04:18:07.889410,5700,4963.57,5638.55,674.9800000000005,11.97,14,6693.0,-71.0
2023-05-23T05:18:07.416863,5700,4961.26,5634.64,673.3800000000001,11.95,14,6693.0,-74.0
2023-05-23T06:18:07.654086,5700,4959.58,5633.02,673.4400000000005,11.96,14,6693.0,-73.0
2023-05-23T07:18:07.979372,5700,4962.66,5633.43,670.7700000000004,11.91,14,6693.0,-70.0
2023-05-23T08:18:06.669928,5700,4968.04,5637.31,669.2700000000004,11.87,14,6693.0,-68.0
2023-05-23T09:18:07.628774,5700,4962.56,5632.29,669.7299999999996,11.89,14,6693.0,-75.0
2023-05-23T10:18:07.894186,5700,4959.63,5629.66,670.0299999999997,11.9,14,6693.0,-81.0
2023-05-23T11:18:06.648934,5700,4961.19,5631.86,670.6700000000001,11.91,14,6693.0,-73.0
2023-05-23T12:18:07.790610,5700,4963.93,5634.41,670.4799999999996,11.9,14,6693.0,-75.0
2023-05-23T13:18:07.722485,5700,4958.48,5628.93,670.4500000000007,11.91,14,6693.0,-80.0
2023-05-23T14:18:07.100979,5700,4966.06,5635.02,668.96,11.87,14,6693.0,-79.0
2023-05-23T15:18:07.439636,5700,4960.74,5631.04,670.3000000000002,11.9,14,6693.0,-76.0
2023-05-23T16:18:07.720219,5700,4962.11,5633.76,671.6500000000005,11.92,14,6693.0,-80.0
2023-05-23T17:18:08.105775,5700,4960.45,5630.57,670.1199999999999,11.9,14,6693.0,-76.0
2023-05-23T18:18:07.152744,5700,5060.5,5630.69,570.1899999999996,10.13,12,5710.0,-79.0
2023-05-23T19:18:07.487419,5700,3965.9,5631.19,1665.2899999999995,29.57,15,26689.0,-92.0
2023-05-23T20:18:07.970214,5700,3912.63,5582.18,1669.5500000000002,29.91,15,26689.0,-117.0
2023-05-23T21:18:07.303444,5700,3912.8,5583.28,1670.4799999999996,29.92,15,26689.0,-145.0
2023-05-23T22:18:07.676905,5700,3921.51,5591.31,1669.8000000000002,29.86,15,26689.0,-108.0
2023-05-23T23:18:07.812787,5700,3903.18,5574.58,1671.4,29.98,15,26689.0,-131.0
2023-05-24T00:18:07.304556,5700,3919.51,5589.33,1669.8199999999997,29.88,15,26689.0,-109.0
2023-05-24T01:18:07.731037,5700,3927.41,5595.53,1668.12,29.81,15,26689.0,-92.0
2023-05-24T02:18:07.983378,5700,3972.14,5637.36,1665.2199999999998,29.54,15,26689.0,-72.0
2023-05-24T03:18:07.350427,5700,3947.8,5707.58,1759.7799999999995,30.83,17,27680.0,1.0
2023-05-24T04:18:07.294598,5700,4076.83,5728.31,1651.4800000000005,28.83,16,26706.0,-80.0
2023-05-24T05:18:07.780750,5700,3957.3,5713.79,1756.4899999999998,30.74,18,27696.0,-86.0
2023-05-24T06:18:07.824553,5700,3940.4,5692.0,1751.6,30.77,18,27696.0,-96.0
2023-05-24T07:18:07.091976,5700,3969.4,5719.82,1750.4199999999996,30.6,18,27696.0,-76.0
2023-05-24T08:18:07.461722,5700,4941.55,5697.39,755.8400000000001,13.27,16,7696.0,-81.0
2023-05-24T09:18:07.910696,5700,4935.27,5693.17,757.8999999999996,13.31,16,7696.0,-83.0
2023-05-24T10:18:07.005398,5700,4939.81,5698.46,758.6499999999996,13.31,16,7696.0,-84.0
2023-05-24T11:18:07.721378,5700,4941.43,5697.19,755.7599999999993,13.27,16,7696.0,-87.0
2023-05-24T12:18:07.975777,5700,4942.87,5697.91,755.04,13.25,16,7696.0,-80.0
2023-05-24T13:18:07.224501,5700,4946.46,5701.77,755.3100000000004,13.25,16,7696.0,-82.0
2023-05-24T14:18:07.164029,5700,4949.66,5695.29,745.6300000000001,13.09,16,7696.0,-84.0
2023-05-24T15:18:07.696342,5700,4883.97,5698.16,814.1899999999996,14.29,18,8664.0,-85.0
2023-05-24T16:18:07.998674,5700,4790.74,5701.25,910.5100000000002,15.97,20,9619.0,-78.0
2023-05-24T17:18:07.109494,5700,4787.93,5696.83,908.8999999999996,15.95,20,9619.0,-82.0
2023-05-24T18:18:07.679511,5700,4777.23,5689.94,912.71,16.04,20,9619.0,-88.0
2023-05-24T19:18:07.981394,5700,4780.78,5692.53,911.75,16.02,20,9619.0,-86.0
2023-05-24T20:18:07.595365,5700,4773.72,5687.34,913.62,16.06,20,9619.0,-95.0
2023-05-24T21:18:07.607222,5700,4767.94,5687.0,919.0600000000004,16.16,20,9619.0,-97.0
2023-05-24T22:18:07.860520,5700,4764.06,5681.73,917.6699999999992,16.15,20,9619.0,-96.0
2023-05-24T23:18:07.252201,5700,4758.51,5676.27,917.7600000000002,16.17,20,9619.0,-102.0
2023-05-25T00:18:07.777904,5700,4765.02,5679.37,914.3499999999996,16.1,20,9619.0,-99.0
2023-05-25T01:18:07.930773,5700,4768.31,5677.35,909.04,16.01,20,9619.0,-100.0
2023-05-25T02:18:07.525904,5700,4673.0,5676.72,1003.7200000000004,17.68,22,10589.0,-102.0
2023-05-25T03:18:07.977006,5700,4665.41,5670.45,1005.04,17.72,22,10589.0,-106.0
2023-05-25T04:18:07.893789,5700,4675.2,5683.24,1008.04,17.74,22,10589.0,-96.0
2023-05-25T05:18:07.292589,5700,4686.33,5693.75,1007.42,17.69,22,10589.0,-90.0
2023-05-25T06:18:07.493776,5700,4692.12,5702.31,1010.1900000000004,17.72,22,10589.0,-76.0
2023-05-25T07:18:07.891644,5700,4691.45,5701.3,1009.8500000000004,17.71,22,10589.0,-77.0
2023-05-25T08:18:07.390830,5700,4687.37,5695.12,1007.75,17.69,22,10589.0,-86.0
2023-05-25T09:18:07.535037,5700,4689.0,5697.97,1008.9700000000004,17.71,22,10589.0,-77.0
2023-05-25T10:18:07.579363,5700,4698.52,5707.7,1009.1799999999994,17.68,22,10589.0,-77.0
2023-05-25T11:18:07.012602,5700,4688.07,5696.94,1008.87,17.71,22,10589.0,-82.0
2023-05-25T12:18:06.760886,5700,4674.85,5689.6,1014.75,17.84,22,10589.0,-88.0
2023-05-25T13:18:07.339369,5700,4687.74,5700.9,1013.16,17.77,22,10589.0,-75.0
2023-05-25T14:18:07.899581,5700,4689.45,5699.03,1009.58,17.71,22,10589.0,-79.0
2023-05-25T15:18:07.239437,5700,4681.32,5693.33,1012.0100000000002,17.78,22,10589.0,-85.0
2023-05-25T16:18:07.483180,5700,5100.42,5668.31,567.8900000000003,10.02,12,5786.0,-99.0
2023-05-25T17:18:07.551099,5700,5105.12,5672.33,567.21,10.0,12,5786.0,-101.0
2023-05-25T18:18:07.323427,5700,5100.36,5669.0,568.6400000000003,10.03,12,5786.0,-100.0
2023-05-25T19:18:07.554795,5700,5019.85,5664.05,644.1999999999998,11.37,14,6754.0,-104.0
2023-05-25T20:18:08.001768,5700,4923.21,5660.88,737.6700000000001,13.03,16,7702.0,-108.0
2023-05-25T21:18:07.115968,5700,4926.76,5662.73,735.9699999999993,13.0,16,7702.0,-109.0
2023-05-25T22:18:07.296823,5700,4914.86,5651.13,736.2700000000004,13.03,16,7702.0,-120.0
2023-05-25T23:18:07.446987,5700,4825.71,5655.98,830.2699999999995,14.68,18,8638.0,-112.0
2023-05-26T00:18:07.989493,5700,4822.03,5649.92,827.8900000000003,14.65,18,8638.0,-117.0
2023-05-26T01:18:07.294371,5700,4802.91,5633.43,830.5200000000004,14.74,18,8638.0,-130.0
2023-05-26T02:18:07.541009,5700,4796.75,5622.57,825.8199999999997,14.69,18,8638.0,-147.0
2023-05-26T03:18:07.798859,5700,4796.74,5624.23,827.4899999999998,14.71,18,8638.0,-146.0
2023-05-26T04:18:07.356009,5700,4791.73,5621.36,829.6300000000001,14.76,18,8638.0,-145.0
2023-05-26T05:18:07.457108,5700,4798.78,5626.6,827.8200000000006,14.71,18,8638.0,-148.0
2023-05-26T06:18:07.848289,5700,4791.74,5616.49,824.75,14.68,18,8638.0,-152.0
2023-05-26T07:18:07.071146,5700,4790.88,5618.87,827.9899999999998,14.74,18,8638.0,-152.0
2023-05-26T08:18:07.831778,5700,4835.9,5615.78,779.8800000000001,13.89,17,8138.0,-155.0
2023-05-26T09:18:07.245724,5700,4840.73,5621.12,780.3900000000003,13.88,17,8138.0,-140.0
2023-05-26T10:18:07.439105,5700,4851.04,5631.71,780.6700000000001,13.86,17,8138.0,-135.0
2023-05-26T11:18:07.783051,5700,4848.5,5629.0,780.5,13.87,17,8138.0,-137.0
2023-05-26T12:18:07.283999,5700,4836.45,5618.48,782.0299999999997,13.92,17,8138.0,-148.0
2023-05-26T13:18:07.386741,5700,4815.9,5599.9,784.0,14.0,17,8138.0,-164.0
2023-05-26T14:18:07.392217,5700,4819.63,5605.62,785.9899999999998,14.02,17,8138.0,-159.0
2023-05-26T15:18:07.673271,5700,4830.06,5619.9,789.8399999999992,14.05,17,8138.0,-143.0
2023-05-26T16:18:07.318728,5700,4839.23,5627.12,787.8900000000003,14.0,17,8138.0,-138.0
2023-05-26T17:18:07.463382,5700,4841.52,5629.47,787.9499999999998,14.0,17,8138.0,-130.0
2023-05-26T18:18:07.983620,5700,4849.31,5634.81,785.5,13.94,17,8138.0,-127.0
2023-05-26T19:18:07.302838,5700,4856.01,5647.56,791.5500000000002,14.02,17,8138.0,-114.0
2023-05-26T20:18:07.858603,5700,4853.47,5646.03,792.5599999999995,14.04,17,8138.0,-118.0
2023-05-26T21:18:07.972220,5700,4855.93,5648.34,792.4099999999999,14.03,17,8138.0,-119.0
2023-05-26T22:18:07.438311,5700,4858.27,5649.3,791.0299999999997,14.0,17,8138.0,-115.0
2023-05-26T23:18:07.099207,5700,4857.27,5646.79,789.5199999999995,13.98,17,8138.0,-119.0
2023-05-27T00:18:07.680386,5700,4755.88,5641.17,885.29,15.69,19,9112.0,-124.0
2023-05-27T01:18:07.136033,5700,4752.8,5637.8,885.0,15.7,19,9112.0,-123.0
2023-05-27T02:18:07.351581,5700,4753.96,5640.2,886.2399999999998,15.71,19,9112.0,-123.0
2023-05-27T03:18:07.907914,5700,4756.9,5644.94,888.04,15.73,19,9112.0,-121.0
2023-05-27T04:18:07.927579,5700,4759.89,5649.35,889.46,15.74,19,9112.0,-114.0
2023-05-27T05:18:07.075004,5700,4769.68,5662.1,892.4200000000001,15.76,19,9112.0,-105.0
2023-05-27T06:18:07.492698,5700,4764.59,5655.68,891.0900000000001,15.76,19,9112.0,-109.0
2023-05-27T07:18:07.766400,5700,4765.55,5656.71,891.1599999999999,15.75,19,9112.0,-109.0
2023-05-27T08:18:07.328017,5700,4771.79,5661.37,889.5799999999999,15.71,19,9112.0,-101.0
2023-05-27T09:18:07.617218,5700,4775.5,5664.87,889.3699999999999,15.7,19,9112.0,-97.0
2023-05-27T10:18:07.821777,5700,4676.55,5666.9,990.3499999999996,17.48,21,10113.0,-95.0
2023-05-27T11:18:07.986656,5700,4677.86,5667.02,989.1600000000008,17.45,21,10113.0,-94.0
2023-05-27T12:18:07.394172,5700,4681.14,5669.04,987.8999999999996,17.43,21,10113.0,-93.0
2023-05-27T13:18:07.371271,5700,4678.18,5667.14,988.96,17.45,21,10113.0,-99.0
2023-05-27T14:18:08.098782,5700,4527.99,5643.56,1115.5700000000006,19.77,14,6741.0,-130.0
2023-05-27T15:18:07.165046,5700,4432.19,5645.57,1213.38,21.49,16,7686.0,-133.0
2023-05-27T16:18:07.448218,5700,4426.53,5641.56,1215.0300000000009,21.54,16,7686.0,-132.0
2023-05-27T17:18:07.672357,5700,4425.49,5637.8,1212.3100000000004,21.5,16,7686.0,-133.0
2023-05-27T18:18:07.136143,5700,4430.68,5646.69,1216.0099999999993,21.53,16,7686.0,-127.0
2023-05-27T19:18:07.577570,5700,4428.22,5644.16,1215.9399999999996,21.54,16,7686.0,-128.0
2023-05-27T20:18:07.726959,5700,4427.59,5647.55,1219.96,21.6,16,7686.0,-124.0
2023-05-27T21:18:07.724726,5700,4421.8,5646.31,1224.5100000000002,21.69,16,7686.0,-129.0
2023-05-27T22:18:07.282870,5700,4417.79,5647.12,1229.33,21.77,16,7686.0,-130.0
2023-05-27T23:18:07.347624,5700,4400.15,5642.09,1241.9400000000005,22.01,16,7686.0,-130.0
2023-05-28T00:18:07.569150,5700,4399.9,5638.43,1238.5300000000009,21.97,16,7686.0,-135.0
2023-05-28T01:18:07.835623,5700,4381.45,5634.86,1253.41,22.24,16,7686.0,-140.0
2023-05-28T02:18:08.082160,5700,4379.23,5631.92,1252.6900000000005,22.24,16,7686.0,-141.0
2023-05-28T03:18:07.763501,5700,4388.49,5633.45,1244.96,22.1,16,7686.0,-131.0
2023-05-28T04:18:08.059334,5700,4277.83,5627.31,1349.4800000000005,23.98,18,8672.0,-139.0
2023-05-28T05:18:07.364125,5700,4286.21,5631.7,1345.4899999999998,23.89,18,8672.0,-131.0
2023-05-28T06:18:07.534785,5700,4294.44,5642.36,1347.92,23.89,18,8672.0,-124.0
2023-05-28T07:18:07.994728,5700,4293.28,5641.27,1347.9900000000007,23.9,18,8672.0,-123.0
2023-05-28T08:18:07.172953,5700,4289.66,5638.57,1348.91,23.92,18,8672.0,-121.0
2023-05-28T09:18:07.518303,5700,4300.3,5645.62,1345.3199999999997,23.83,18,8672.0,-117.0
2023-05-28T10:18:07.850773,5700,4305.48,5650.63,1345.1500000000003,23.81,18,8672.0,-112.0
2023-05-28T11:18:07.077409,5700,4397.05,5647.95,1250.8999999999996,22.15,16,7671.0,-122.0
2023-05-28T12:18:07.436195,5700,4403.17,5650.54,1247.37,22.08,16,7671.0,-120.0
2023-05-28T13:18:07.695849,5700,4398.28,5645.68,1247.4000000000003,22.09,16,7671.0,-122.0
2023-05-28T14:18:08.221246,5700,4401.63,5648.33,1246.6999999999998,22.07,16,7671.0,-117.0
2023-05-28T15:18:07.436925,5700,4410.52,5653.46,1242.9399999999996,21.99,16,7671.0,-118.0
2023-05-28T16:18:07.838551,5700,4308.15,5651.47,1343.3200000000006,23.77,18,8660.0,-120.0
2023-05-28T17:18:07.836373,5700,4305.3,5649.92,1344.62,23.8,18,8660.0,-122.0
2023-05-28T18:18:07.489632,5700,4290.17,5645.05,1354.88,24.0,18,8660.0,-127.0
2023-05-28T19:18:07.680627,5700,4287.31,5644.51,1357.1999999999998,24.04,18,8660.0,-127.0
2023-05-28T20:18:07.523495,5700,4286.29,5640.98,1354.6899999999996,24.02,18,8660.0,-132.0
2023-05-28T21:18:06.691649,5700,4283.57,5639.56,1355.9900000000007,24.04,18,8660.0,-127.0
2023-05-28T22:18:06.849560,5700,4256.26,5633.17,1376.91,24.44,18,8660.0,-132.0
2023-05-28T23:18:07.840009,5700,4263.46,5635.29,1371.83,24.34,18,8660.0,-132.0
2023-05-29T00:18:06.986864,5700,4267.54,5635.63,1368.09,24.28,18,8660.0,-128.0
2023-05-29T01:18:07.494701,5700,4161.78,5630.15,1468.37,26.08,20,9654.0,-131.0
2023-05-29T02:18:07.770497,5700,4158.06,5625.79,1467.7299999999996,26.09,20,9654.0,-137.0
2023-05-29T03:18:07.023300,5700,4167.29,5633.0,1465.71,26.02,20,9654.0,-137.0
