2023-04-21T22:15:24.385077,TRX-USD,SELL,0.0648,UMA-USD,BUY,1.9,2.0070210566954967,8.0
2023-04-21T22:16:03.039150,TRX-USD,SELL,0.0648,DOT-USD,BUY,5.81,1.9576644336718663,12.0
2023-04-21T22:16:41.571053,TRX-USD,SELL,0.0648,DOGE-USD,BUY,0.0778,2.027955804160416,20.0
2023-04-21T22:17:20.158510,TRX-USD,SELL,0.0648,LTC-USD,BUY,84.9,2.1541415930675396,22.0
2023-04-21T22:17:58.436256,TRX-USD,SELL,0.0648,UNI-USD,BUY,5.435,2.0428890929429997,15.0
2023-04-21T22:18:36.783932,TRX-USD,SELL,0.0648,MATIC-USD,BUY,1.0088,1.9585394352914083,17.0
2023-04-21T22:19:15.125781,TRX-USD,SELL,0.0648,1INCH-USD,BUY,0.489,2.061241683186812,19.0
2023-04-21T22:20:04.369291,NEAR-USD,BUY,1.912,ETH-USD,SELL,1847.1,-1.8614435955251192,16.0
2023-04-21T22:20:42.829351,ALGO-USD,SELL,0.1838,UMA-USD,BUY,1.9,1.5788345991603971,21.0
2023-04-21T22:21:21.252954,XMR-USD,SELL,150.6,UMA-USD,BUY,1.9,1.8896406569402924,6.0
2023-04-21T22:22:10.168938,UNI-USD,BUY,5.435,MATIC-USD,SELL,1.0088,-1.8467677618534115,7.0
2023-04-21T22:22:55.448911,SNX-USD,BUY,2.478,LINK-USD,SELL,7.066,-2.0760508345217956,19.0
2023-04-21T22:23:55.378457,FIL-USD,BUY,5.2,1INCH-USD,SELL,0.489,-1.5029045260308271,15.0
2023-04-21T22:24:41.809846,TRX-USD,SELL,0.0648,COMP-USD,BUY,38.5,1.8825575022794,19.0
2023-04-21T22:25:20.490925,TRX-USD,SELL,0.0648,XLM-USD,BUY,0.0928,2.2211159985425373,20.0
2023-04-21T22:25:58.904099,TRX-USD,SELL,0.0648,UMA-USD,BUY,1.9,2.0070210566954967,8.0
2023-04-21T22:26:37.209858,TRX-USD,SELL,0.0648,DOT-USD,BUY,5.82,1.8712891602125885,12.0
2023-04-21T22:27:15.554641,TRX-USD,SELL,0.0648,DOGE-USD,BUY,0.0778,2.027955804160416,20.0
2023-04-21T22:27:54.078327,TRX-USD,SELL,0.0648,LTC-USD,BUY,84.9,2.1541415930675396,22.0
2023-04-21T22:28:32.385413,TRX-USD,SELL,0.0648,UNI-USD,BUY,5.435,2.0428890929429997,15.0
2023-04-21T22:29:11.001483,TRX-USD,SELL,0.0648,MATIC-USD,BUY,1.0044,2.264477014064378,17.0
2023-04-21T22:29:49.437945,TRX-USD,SELL,0.0648,1INCH-USD,BUY,0.489,2.061241683186812,19.0
2023-04-21T22:30:39.428184,NEAR-USD,BUY,1.904,ETH-USD,SELL,1840.9,-1.92818899613111,16.0
2023-04-21T22:31:19.733906,XMR-USD,SELL,151.5,UMA-USD,BUY,1.9,2.263369831485532,6.0
2023-04-21T22:32:17.565651,SNX-USD,BUY,2.478,LINK-USD,SELL,7.05,-1.9286343039480844,19.0
2023-04-21T22:33:19.222435,FIL-USD,BUY,5.2,1INCH-USD,SELL,0.489,-1.5029045260308271,15.0
2023-04-21T22:34:04.897536,TRX-USD,SELL,0.0648,COMP-USD,BUY,38.5,1.8825575022794,19.0
2023-04-21T22:34:43.269172,TRX-USD,SELL,0.0648,XLM-USD,BUY,0.0928,2.2211159985425373,20.0
2023-04-21T22:35:21.496917,TRX-USD,SELL,0.0648,UMA-USD,BUY,1.9,2.0070210566954967,8.0
2023-04-21T22:35:59.722984,TRX-USD,SELL,0.0648,DOT-USD,BUY,5.82,1.8712891602125885,12.0
2023-04-21T22:36:38.080462,TRX-USD,SELL,0.0648,DOGE-USD,BUY,0.0778,2.027955804160416,20.0
2023-04-21T22:37:16.846935,TRX-USD,SELL,0.0648,LTC-USD,BUY,85.3,1.9456886342614943,22.0
2023-04-21T22:37:55.315889,TRX-USD,SELL,0.0648,UNI-USD,BUY,5.435,2.0428890929429997,15.0
2023-04-21T22:38:33.751203,TRX-USD,SELL,0.0648,MATIC-USD,BUY,1.0042,2.277422496018544,17.0
2023-04-21T22:39:12.254501,TRX-USD,SELL,0.0648,1INCH-USD,BUY,0.489,2.061241683186812,19.0
2023-04-21T22:40:02.294145,NEAR-USD,BUY,1.904,ETH-USD,SELL,1840.3,-1.8946212595729828,16.0
2023-04-21T23:46:24.999694,SNX-USD,BUY,2.495,LINK-USD,SELL,7.106,-1.749851805216361,20.0
2023-04-21T23:47:26.344561,FIL-USD,BUY,5.22,1INCH-USD,SELL,0.493,-1.7193304376349399,15.0
2023-04-21T23:48:07.080961,TRX-USD,SELL,0.0649,COMP-USD,BUY,38.5,1.729121499493404,20.0
2023-04-21T23:48:45.990664,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.0927,2.1086304919315295,20.0
2023-04-21T23:49:26.627587,TRX-USD,SELL,0.0649,SUSHI-USD,BUY,1.024,1.7084299586544136,23.0
2023-04-21T23:50:05.375576,TRX-USD,SELL,0.0649,UMA-USD,BUY,1.91,1.5733904845258144,8.0
2023-04-21T23:50:44.434422,TRX-USD,SELL,0.0649,DOT-USD,BUY,5.82,1.7285573468223814,12.0
2023-04-21T23:51:23.137485,TRX-USD,SELL,0.0649,DOGE-USD,BUY,0.0785,1.5592516626801463,20.0
2023-04-21T23:52:03.720419,TRX-USD,SELL,0.0649,UNI-USD,BUY,5.435,1.8345584647002002,16.0
2023-04-21T23:52:42.265804,TRX-USD,SELL,0.0649,MATIC-USD,BUY,1.011,1.5984305353509884,17.0
2023-04-21T23:53:28.726070,EOS-USD,BUY,1.04,ALGO-USD,SELL,0.1844,-1.9613222925103713,16.0
2023-04-21T23:54:15.243773,XMR-USD,SELL,151.5,UMA-USD,BUY,1.91,1.6187050216985173,6.0
2023-04-21T23:54:56.001598,ADA-USD,BUY,0.382,ETH-USD,SELL,1850.8,-1.723030037111191,9.0
2023-04-21T23:55:40.762991,UNI-USD,BUY,5.435,MATIC-USD,SELL,1.011,-1.8499009189468438,7.0
2023-04-21T23:56:26.390439,SNX-USD,BUY,2.487,LINK-USD,SELL,7.118,-2.0469721999732187,20.0
2023-04-21T23:57:05.208914,XTZ-USD,BUY,0.995,ALGO-USD,SELL,0.1848,-1.6715033209716486,21.0
2023-04-21T23:58:04.962856,FIL-USD,BUY,5.22,1INCH-USD,SELL,0.493,-1.7193304376349399,15.0
2023-04-21T23:58:45.689145,TRX-USD,SELL,0.0649,COMP-USD,BUY,38.5,1.729121499493404,20.0
2023-04-21T23:59:24.467207,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.0927,2.1086304919315295,20.0
2023-04-22T00:00:05.207094,TRX-USD,SELL,0.0649,SUSHI-USD,BUY,1.026,1.6004603228856646,23.0
2023-04-22T00:00:46.029251,TRX-USD,SELL,0.0649,DOT-USD,BUY,5.82,1.535022991698727,12.0
2023-04-22T00:01:28.712753,TRX-USD,SELL,0.0649,UNI-USD,BUY,5.435,1.622669608419358,16.0
2023-04-22T00:02:16.769287,EOS-USD,BUY,1.04,ALGO-USD,SELL,0.1848,-1.9532432751038418,16.0
2023-04-22T00:03:07.000116,ADA-USD,BUY,0.382,ETH-USD,SELL,1851.3,-1.6403735517306575,9.0
2023-04-22T00:03:51.548369,UNI-USD,BUY,5.435,MATIC-USD,SELL,1.011,-1.6239654258009415,7.0
2023-04-22T00:04:37.289069,SNX-USD,BUY,2.487,LINK-USD,SELL,7.118,-1.783946478506044,20.0
2023-04-22T00:05:38.553522,FIL-USD,BUY,5.22,1INCH-USD,SELL,0.493,-1.5257090979058905,15.0
2023-04-22T00:06:19.234322,TRX-USD,SELL,0.0649,COMP-USD,BUY,38.5,1.5299608195012193,20.0
2023-04-22T00:06:57.909215,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.093,1.5429766356366297,20.0
2023-04-22T00:07:42.796351,TRX-USD,SELL,0.0649,DOT-USD,BUY,5.82,1.535022991698727,12.0
2023-04-22T00:08:25.413267,TRX-USD,SELL,0.0649,UNI-USD,BUY,5.435,1.622669608419358,16.0
2023-04-22T00:09:13.411222,EOS-USD,BUY,1.04,ALGO-USD,SELL,0.1848,-1.9532432751038418,16.0
2023-04-22T00:09:58.501465,ALGO-USD,SELL,0.1854,UMA-USD,BUY,1.91,1.5121492246003363,23.0
2023-04-22T00:10:41.061328,ADA-USD,BUY,0.382,ETH-USD,SELL,1851.3,-1.6403735517306575,9.0
2023-04-22T00:11:25.752372,UNI-USD,BUY,5.435,MATIC-USD,SELL,1.011,-1.6239654258009415,7.0
2023-04-22T00:12:11.421795,SNX-USD,BUY,2.487,LINK-USD,SELL,7.127,-1.8545977924005426,20.0
2023-04-22T00:12:49.932189,XTZ-USD,BUY,0.995,ALGO-USD,SELL,0.1854,-1.7594014271923704,21.0
2023-04-22T00:13:49.423937,FIL-USD,BUY,5.22,1INCH-USD,SELL,0.493,-1.5257090979058905,15.0
2023-04-22T00:14:30.121366,TRX-USD,SELL,0.0649,COMP-USD,BUY,38.5,1.5299608195012193,20.0
2023-04-22T00:15:08.893325,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.093,1.5429766356366297,20.0
2023-04-22T00:15:53.077763,TRX-USD,SELL,0.0649,DOT-USD,BUY,5.82,1.535022991698727,12.0
2023-04-22T00:16:35.404314,TRX-USD,SELL,0.0649,UNI-USD,BUY,5.435,1.622669608419358,16.0
2023-04-22T00:17:19.818683,COMP-USD,BUY,38.5,MATIC-USD,SELL,1.0158,-1.8769396849319178,7.0
2023-04-22T00:18:00.356036,EOS-USD,BUY,1.04,ALGO-USD,SELL,0.1854,-2.3512270043810615,16.0
2023-04-22T00:18:50.331437,ADA-USD,BUY,0.382,ETH-USD,SELL,1851.3,-1.6403735517306575,9.0
2023-04-22T00:19:31.329563,DOT-USD,BUY,5.82,MATIC-USD,SELL,1.0158,-1.7098340793482723,11.0
2023-04-22T00:20:11.917351,UNI-USD,BUY,5.435,MATIC-USD,SELL,1.0158,-1.9477741930237873,7.0
2023-04-22T00:20:57.723067,SNX-USD,BUY,2.492,LINK-USD,SELL,7.127,-1.7437131413146434,20.0
2023-04-22T00:21:36.598418,XTZ-USD,BUY,0.995,ALGO-USD,SELL,0.1857,-1.8879916285539522,21.0
2023-04-22T00:22:17.516611,XTZ-USD,BUY,0.995,MATIC-USD,SELL,1.0158,-1.8449646250657632,11.0
2023-04-22T00:23:12.957210,FIL-USD,BUY,5.22,1INCH-USD,SELL,0.493,-1.5257090979058905,15.0
2023-04-22T00:23:53.538369,TRX-USD,SELL,0.0649,COMP-USD,BUY,38.5,1.5299608195012193,20.0
2023-04-22T00:24:32.501530,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.093,1.5429766356366297,20.0
2023-04-22T00:25:17.015997,TRX-USD,SELL,0.0649,DOT-USD,BUY,5.82,1.535022991698727,12.0
2023-04-22T00:25:59.462310,TRX-USD,SELL,0.0649,UNI-USD,BUY,5.435,1.622669608419358,16.0
2023-04-22T00:26:43.879413,COMP-USD,BUY,38.5,MATIC-USD,SELL,1.0158,-1.8769396849319178,7.0
2023-04-22T00:27:24.537959,EOS-USD,BUY,1.04,ALGO-USD,SELL,0.1857,-2.5241744100022645,16.0
2023-04-22T00:28:14.908732,ADA-USD,BUY,0.382,ETH-USD,SELL,1851.3,-1.6403735517306575,9.0
2023-04-22T00:28:55.510616,DOT-USD,BUY,5.82,MATIC-USD,SELL,1.0158,-1.7098340793482723,11.0
2023-04-22T00:29:36.052253,UNI-USD,BUY,5.435,MATIC-USD,SELL,1.0158,-1.9477741930237873,7.0
2023-04-22T00:30:21.534447,SNX-USD,BUY,2.483,LINK-USD,SELL,7.129,-1.9552542255902572,20.0
2023-04-22T00:31:00.134528,XTZ-USD,BUY,0.995,ALGO-USD,SELL,0.1858,-1.9295728221663075,21.0
2023-04-22T00:31:40.911658,XTZ-USD,BUY,0.995,MATIC-USD,SELL,1.0158,-1.8449646250657632,11.0
2023-04-22T00:32:37.182797,FIL-USD,BUY,5.22,1INCH-USD,SELL,0.494,-1.6837903821808506,15.0
2023-04-22T00:33:17.867117,TRX-USD,SELL,0.0649,COMP-USD,BUY,38.5,1.5299608195012193,20.0
2023-04-22T00:33:56.707669,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.093,1.5429766356366297,20.0
2023-04-22T00:34:41.210501,TRX-USD,SELL,0.0649,DOT-USD,BUY,5.82,1.535022991698727,12.0
2023-04-22T00:35:21.822061,TRX-USD,SELL,0.0649,LTC-USD,BUY,85.1,1.7199283360391602,22.0
2023-04-22T00:36:08.309222,COMP-USD,BUY,38.5,MATIC-USD,SELL,1.0136,-1.669706506105312,7.0
2023-04-22T00:36:48.899343,EOS-USD,BUY,1.046,ALGO-USD,SELL,0.1854,-1.5781460736405903,16.0
2023-04-22T00:37:39.465599,ADA-USD,BUY,0.382,ETH-USD,SELL,1850.0,-1.5614547761636621,9.0
2023-04-22T00:38:20.048210,DOT-USD,BUY,5.82,MATIC-USD,SELL,1.0136,-1.5067059086883152,11.0
2023-04-22T00:39:00.448763,UNI-USD,BUY,5.457,MATIC-USD,SELL,1.0136,-1.5175861393714027,7.0
2023-04-22T00:39:46.584350,SNX-USD,BUY,2.476,LINK-USD,SELL,7.116,-2.0043883634053192,20.0
2023-04-22T00:46:25.823745,SNX-USD,BUY,2.47,LINK-USD,SELL,7.116,-2.124750221558735,20.0
2023-04-22T00:47:04.589662,XTZ-USD,BUY,0.995,ALGO-USD,SELL,0.1859,-1.9705450433821263,21.0
2023-04-22T00:47:45.184469,XTZ-USD,BUY,0.995,MATIC-USD,SELL,1.0136,-1.6063296960266162,11.0
2023-04-22T00:48:37.057865,FIL-USD,BUY,5.22,1INCH-USD,SELL,0.494,-1.683815666095705,16.0
2023-04-22T00:49:15.873649,ZRX-USD,SELL,0.264,XLM-USD,BUY,0.0928,2.8250145003982765,22.0
2023-04-22T00:49:58.266520,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.0928,1.7278722780532771,19.0
2023-04-22T00:50:42.742376,TRX-USD,SELL,0.0649,BTC-USD,BUY,27279.0,1.5208527493840456,14.0
2023-04-22T00:51:21.374282,TRX-USD,SELL,0.0649,DOT-USD,BUY,5.82,1.53502422637574,12.0
2023-04-22T00:52:02.052040,TRX-USD,SELL,0.0649,LTC-USD,BUY,85.1,1.719918320409636,22.0
2023-04-22T00:53:06.512585,DOT-USD,BUY,5.82,MATIC-USD,SELL,1.0136,-1.5066991034123454,11.0
2023-04-22T00:53:47.093626,AAVE-USD,BUY,68.85,1INCH-USD,SELL,0.494,-1.9336618671857235,16.0
2023-04-22T00:54:25.825151,UNI-USD,BUY,5.457,MATIC-USD,SELL,1.0136,-1.5175839520091485,7.0
2023-04-22T00:55:11.711352,SNX-USD,BUY,2.47,LINK-USD,SELL,7.116,-2.124750221558735,20.0
2023-04-22T00:55:50.447187,XTZ-USD,BUY,0.995,ALGO-USD,SELL,0.1854,-1.7593833770322456,21.0
2023-04-22T00:56:30.997318,XTZ-USD,BUY,0.995,MATIC-USD,SELL,1.0136,-1.6063296960266162,11.0
2023-04-22T00:57:23.192329,FIL-USD,BUY,5.22,1INCH-USD,SELL,0.494,-1.683815666095705,16.0
2023-04-22T00:58:07.573097,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.0928,1.7278722780532771,19.0
2023-04-22T00:58:52.195073,TRX-USD,SELL,0.0649,BTC-USD,BUY,27279.0,1.5208527493840456,14.0
2023-04-22T00:59:31.107123,TRX-USD,SELL,0.0649,DOT-USD,BUY,5.82,1.53502422637574,12.0
2023-04-22T01:00:11.977295,TRX-USD,SELL,0.0649,LTC-USD,BUY,85.1,1.719918320409636,22.0
2023-04-22T01:01:20.687378,AAVE-USD,BUY,68.85,1INCH-USD,SELL,0.494,-1.6894969575153187,16.0
2023-04-22T01:02:08.451703,SNX-USD,BUY,2.47,LINK-USD,SELL,7.116,-1.8289389438365038,20.0
2023-04-22T01:02:46.969646,XTZ-USD,BUY,0.995,ALGO-USD,SELL,0.1854,-1.5599646960367746,21.0
2023-04-22T01:03:42.217297,FIL-USD,BUY,5.22,1INCH-USD,SELL,0.494,-1.504692614409897,16.0
2023-04-22T01:04:26.635594,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.0928,1.5293220816386974,19.0
2023-04-22T01:05:16.623644,TRX-USD,SELL,0.0649,LTC-USD,BUY,85.1,1.5360120952905247,22.0
2023-04-22T01:06:24.964981,AAVE-USD,BUY,68.85,1INCH-USD,SELL,0.494,-1.6894969575153187,16.0
2023-04-22T01:07:12.408150,SNX-USD,BUY,2.47,LINK-USD,SELL,7.099,-1.7091780197323359,20.0
2023-04-22T01:07:50.970404,XTZ-USD,BUY,0.995,ALGO-USD,SELL,0.1854,-1.5599646960367746,21.0
2023-04-22T01:08:46.953748,FIL-USD,BUY,5.22,1INCH-USD,SELL,0.494,-1.504692614409897,16.0
2023-04-22T01:09:31.501622,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.0928,1.5293220816386974,19.0
2023-04-22T01:10:21.317426,TRX-USD,SELL,0.0649,LTC-USD,BUY,85.1,1.5360120952905247,22.0
2023-04-22T01:11:03.863809,TRX-USD,SELL,0.0649,1INCH-USD,BUY,0.49,1.560691961589658,19.0
2023-04-22T01:12:17.561454,SNX-USD,BUY,2.468,LINK-USD,SELL,7.099,-1.7492379475288657,20.0
2023-04-22T01:13:17.926078,ZRX-USD,SELL,0.263,XLM-USD,BUY,0.0928,2.662181552540317,22.0
2023-04-22T01:14:00.665890,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.0928,1.5293220816386974,19.0
2023-04-22T01:14:50.716619,TRX-USD,SELL,0.0649,LTC-USD,BUY,85.1,1.5360120952905247,22.0
2023-04-22T01:15:33.221446,TRX-USD,SELL,0.0649,1INCH-USD,BUY,0.49,1.560691961589658,19.0
2023-04-22T01:16:47.033552,SNX-USD,BUY,2.468,LINK-USD,SELL,7.099,-1.7492379475288657,20.0
2023-04-22T01:17:46.620825,ZRX-USD,SELL,0.263,XLM-USD,BUY,0.0928,2.662181552540317,22.0
2023-04-22T01:18:29.088298,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.0928,1.5293220816386974,19.0
2023-04-22T01:19:19.355879,TRX-USD,SELL,0.0649,LTC-USD,BUY,85.0,1.5866400216861953,22.0
2023-04-22T01:20:02.003987,TRX-USD,SELL,0.0649,1INCH-USD,BUY,0.49,1.560691961589658,19.0
2023-04-22T01:21:15.774490,SNX-USD,BUY,2.468,LINK-USD,SELL,7.118,-1.8810037226194032,20.0
2023-04-22T01:22:15.156587,ZRX-USD,SELL,0.263,XLM-USD,BUY,0.0922,3.029468611707786,22.0
2023-04-22T01:22:57.757217,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.0922,2.017909210603922,19.0
2023-04-22T01:23:48.431091,TRX-USD,SELL,0.0649,LTC-USD,BUY,85.0,1.5866400216861953,22.0
2023-04-22T01:24:31.017332,TRX-USD,SELL,0.0649,1INCH-USD,BUY,0.49,1.560691961589658,19.0
2023-04-22T01:25:19.214500,NEAR-USD,BUY,1.908,ETH-USD,SELL,1848.6,-1.6255559425593729,15.0
2023-04-22T01:26:21.931388,SNX-USD,BUY,2.468,LINK-USD,SELL,7.118,-1.8810037226194032,20.0
2023-04-22T01:27:21.800980,ZRX-USD,SELL,0.263,XLM-USD,BUY,0.0922,3.029468611707786,22.0
2023-04-22T01:28:04.426687,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.0922,2.017909210603922,19.0
2023-04-22T01:28:54.603152,TRX-USD,SELL,0.0649,LTC-USD,BUY,85.0,1.5866400216861953,22.0
2023-04-22T01:29:37.060034,TRX-USD,SELL,0.0649,1INCH-USD,BUY,0.49,1.560691961589658,19.0
2023-04-22T01:30:25.290235,NEAR-USD,BUY,1.908,ETH-USD,SELL,1851.5,-1.7668690465142183,15.0
2023-04-22T01:31:09.518617,ADA-USD,BUY,0.382,ETH-USD,SELL,1851.5,-1.5871865466025032,9.0
2023-04-22T01:32:05.445550,SNX-USD,BUY,2.468,LINK-USD,SELL,7.118,-1.8810037226194032,20.0
2023-04-22T01:33:05.136097,ZRX-USD,SELL,0.264,XLM-USD,BUY,0.0923,3.156783190736284,22.0
2023-04-22T01:33:47.652254,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.0923,1.9420797899301827,19.0
2023-04-22T01:34:37.771829,TRX-USD,SELL,0.0649,LTC-USD,BUY,85.0,1.5866400216861953,22.0
2023-04-22T01:35:20.477170,TRX-USD,SELL,0.0649,1INCH-USD,BUY,0.49,1.560691961589658,19.0
2023-04-22T01:36:09.209618,NEAR-USD,BUY,1.91,ETH-USD,SELL,1851.5,-1.677596838651342,15.0
2023-04-22T01:36:53.286148,ADA-USD,BUY,0.382,ETH-USD,SELL,1851.5,-1.5871865466025032,9.0
2023-04-22T01:37:48.777505,SNX-USD,BUY,2.468,LINK-USD,SELL,7.118,-1.8810037226194032,20.0
2023-04-22T01:38:47.640657,ZRX-USD,SELL,0.264,XLM-USD,BUY,0.0923,3.156783190736284,22.0
2023-04-22T01:39:30.158831,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.0923,1.9420797899301827,19.0
2023-04-22T01:46:21.253591,SNX-USD,BUY,2.465,LINK-USD,SELL,7.132,-2.028764256324738,19.0
2023-04-22T01:47:20.233717,ZRX-USD,SELL,0.264,XLM-USD,BUY,0.0923,3.1563417112771823,22.0
2023-04-22T01:48:00.845586,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.0923,1.9420082719235947,22.0
2023-04-22T01:48:48.957376,TRX-USD,SELL,0.0649,LTC-USD,BUY,85.0,1.5866304315951956,23.0
2023-04-22T01:49:31.496050,TRX-USD,SELL,0.0649,1INCH-USD,BUY,0.49,1.5606720388848798,19.0
2023-04-22T01:50:19.701673,NEAR-USD,BUY,1.91,ETH-USD,SELL,1857.4,-1.9535135418703482,16.0
2023-04-22T01:51:05.608149,ADA-USD,BUY,0.382,ETH-USD,SELL,1855.1,-1.7933167613033065,10.0
2023-04-22T01:52:00.743850,SNX-USD,BUY,2.465,LINK-USD,SELL,7.132,-2.028764256324738,19.0
2023-04-22T01:52:49.286555,MKR-USD,SELL,691.0,NEAR-USD,BUY,1.91,1.561542510313809,15.0
2023-04-22T01:53:37.693418,ZRX-USD,SELL,0.264,XLM-USD,BUY,0.0923,3.1563417112771823,22.0
2023-04-22T01:54:18.311482,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.0923,1.9420082719235947,22.0
2023-04-22T01:55:06.193017,TRX-USD,SELL,0.0649,LTC-USD,BUY,85.0,1.5866304315951956,23.0
2023-04-22T01:55:48.896484,TRX-USD,SELL,0.0649,1INCH-USD,BUY,0.49,1.5606720388848798,19.0
2023-04-22T01:56:37.305128,NEAR-USD,BUY,1.91,ETH-USD,SELL,1855.1,-1.849048546449811,16.0
2023-04-22T01:57:23.451547,ADA-USD,BUY,0.382,ETH-USD,SELL,1855.1,-1.7933167613033065,10.0
2023-04-22T01:58:18.634696,SNX-USD,BUY,2.465,LINK-USD,SELL,7.132,-2.028764256324738,19.0
2023-04-22T01:59:06.954440,MKR-USD,SELL,693.0,NEAR-USD,BUY,1.91,1.7102415317904793,15.0
2023-04-22T01:59:45.700870,MKR-USD,SELL,693.0,ADA-USD,BUY,0.382,1.6418589675830642,12.0
2023-04-22T02:00:32.324836,ZRX-USD,SELL,0.264,XLM-USD,BUY,0.0923,3.1563417112771823,22.0
2023-04-22T02:01:12.863757,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.0923,1.6938158237901622,22.0
2023-04-22T02:02:18.863702,NEAR-USD,BUY,1.91,ETH-USD,SELL,1855.1,-1.6232441521516343,16.0
2023-04-22T02:03:05.108885,ADA-USD,BUY,0.382,ETH-USD,SELL,1855.1,-1.582950130234603,10.0
2023-04-22T02:04:00.046181,SNX-USD,BUY,2.465,LINK-USD,SELL,7.132,-1.7754134090301652,19.0
2023-04-22T02:04:48.177317,MKR-USD,SELL,693.0,NEAR-USD,BUY,1.91,1.5162661353185984,15.0
2023-04-22T02:05:36.785630,ZRX-USD,SELL,0.264,XLM-USD,BUY,0.0923,2.471649620592067,22.0
2023-04-22T02:06:17.020315,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.0923,1.6938158237901622,22.0
2023-04-22T02:07:23.122689,NEAR-USD,BUY,1.91,ETH-USD,SELL,1855.1,-1.6232441521516343,16.0
2023-04-22T02:08:09.701023,ADA-USD,BUY,0.382,ETH-USD,SELL,1855.1,-1.582950130234603,10.0
2023-04-22T02:09:04.182472,SNX-USD,BUY,2.465,LINK-USD,SELL,7.146,-1.8642015209947798,19.0
2023-04-22T02:09:52.273253,MKR-USD,SELL,693.0,NEAR-USD,BUY,1.91,1.5162661353185984,15.0
2023-04-22T02:10:40.895924,ZRX-USD,SELL,0.264,XLM-USD,BUY,0.0923,2.471649620592067,22.0
2023-04-22T02:11:21.269277,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.0923,1.6938158237901622,22.0
2023-04-22T02:12:26.033137,NEAR-USD,BUY,1.91,ETH-USD,SELL,1856.7,-1.6951897215421734,16.0
2023-04-22T02:13:12.119700,ADA-USD,BUY,0.382,ETH-USD,SELL,1856.7,-1.6683406572317359,10.0
2023-04-22T02:14:06.627453,SNX-USD,BUY,2.465,LINK-USD,SELL,7.146,-1.8642015209947798,19.0
2023-04-22T02:14:54.789092,MKR-USD,SELL,693.0,NEAR-USD,BUY,1.91,1.5162661353185984,15.0
2023-04-22T02:15:42.679409,ZRX-USD,SELL,0.263,XLM-USD,BUY,0.0923,2.2648280238921426,22.0
2023-04-22T02:16:23.205931,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.0923,1.6938158237901622,22.0
2023-04-22T02:17:28.590087,NEAR-USD,BUY,1.91,ETH-USD,SELL,1855.3,-1.6323236742188623,16.0
2023-04-22T02:18:11.187239,SUSHI-USD,SELL,1.031,AAVE-USD,BUY,68.87,1.6310464898488313,10.0
2023-04-22T02:18:50.140410,SUSHI-USD,SELL,1.031,1INCH-USD,BUY,0.49,1.8144470006935494,9.0
2023-04-22T02:19:28.770823,ADA-USD,BUY,0.382,ETH-USD,SELL,1855.3,-1.5937422244075485,10.0
2023-04-22T02:20:23.953668,SNX-USD,BUY,2.465,LINK-USD,SELL,7.146,-1.8642015209947798,19.0
2023-04-22T02:21:02.730032,XTZ-USD,BUY,1.001,ALGO-USD,SELL,0.1881,-2.03185843188327,23.0
2023-04-22T02:21:48.798206,MKR-USD,SELL,693.0,NEAR-USD,BUY,1.91,1.5162661353185984,15.0
2023-04-22T02:22:37.044149,ZRX-USD,SELL,0.263,XLM-USD,BUY,0.0923,2.2648280238921426,22.0
2023-04-22T02:23:17.752297,TRX-USD,SELL,0.0649,XLM-USD,BUY,0.0923,1.6938158237901622,22.0
2023-04-22T02:24:23.218010,NEAR-USD,BUY,1.91,ETH-USD,SELL,1855.3,-1.6323236742188623,16.0
2023-04-22T02:25:01.696787,ALGO-USD,SELL,0.1881,UMA-USD,BUY,1.92,1.9034461527490605,23.0
2023-04-22T02:25:42.387817,SUSHI-USD,SELL,1.031,AAVE-USD,BUY,68.87,1.6310464898488313,10.0
2023-04-22T02:26:21.022838,SUSHI-USD,SELL,1.031,1INCH-USD,BUY,0.49,1.8144470006935494,9.0
2023-04-22T02:26:59.676751,ADA-USD,BUY,0.382,ETH-USD,SELL,1855.3,-1.5937422244075485,10.0
2023-04-22T02:27:54.969767,SNX-USD,BUY,2.478,LINK-USD,SELL,7.146,-1.6272134501440307,19.0
2023-04-22T02:28:33.725426,XTZ-USD,BUY,1.001,ALGO-USD,SELL,0.1881,-2.03185843188327,23.0
