2023-06-09T03:09:18.462891,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108061569237888,13.0
2023-06-09T03:09:46.188937,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.066775592210013,9.0
2023-06-09T03:10:06.232274,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3025876808605372,9.0
2023-06-09T03:10:54.223582,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108061569237888,13.0
2023-06-09T03:11:21.283006,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.066775592210013,9.0
2023-06-09T03:11:40.680680,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3025876808605372,9.0
2023-06-09T03:12:30.349065,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108061569237888,13.0
2023-06-09T03:12:57.965037,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.066775592210013,9.0
2023-06-09T03:13:17.552058,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3025876808605372,9.0
2023-06-09T03:14:06.929723,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108061569237888,13.0
2023-06-09T03:14:34.572140,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.066775592210013,9.0
2023-06-09T03:14:54.070132,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3025876808605372,9.0
2023-06-09T03:21:38.792725,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108134597667039,13.0
2023-06-09T03:22:09.544095,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.0667642201868177,9.0
2023-06-09T03:22:29.792658,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3026323031351428,10.0
2023-06-09T03:23:27.436440,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108134597667039,13.0
2023-06-09T03:23:58.328276,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.0667642201868177,9.0
2023-06-09T03:24:18.546513,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3026323031351428,10.0
2023-06-09T03:25:16.498198,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108134597667039,13.0
2023-06-09T03:25:47.390550,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.0667642201868177,9.0
2023-06-09T03:26:07.613132,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3026323031351428,10.0
2023-06-09T03:27:05.343679,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108134597667039,13.0
2023-06-09T03:27:36.232768,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.0667642201868177,9.0
2023-06-09T03:27:56.436482,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3026323031351428,10.0
2023-06-09T03:28:54.314260,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108134597667039,13.0
2023-06-09T03:29:25.376094,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.0667642201868177,9.0
2023-06-09T03:29:45.547285,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3026323031351428,10.0
2023-06-09T03:30:43.453212,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108134597667039,13.0
2023-06-09T03:31:14.171747,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.0667642201868177,9.0
2023-06-09T03:31:34.347791,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3026323031351428,10.0
2023-06-09T03:32:32.159488,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108134597667039,13.0
2023-06-09T03:33:03.204028,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.0667642201868177,9.0
2023-06-09T03:33:23.532924,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3026323031351428,10.0
2023-06-09T03:34:21.405791,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108134597667039,13.0
2023-06-09T03:34:52.209150,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.0667642201868177,9.0
2023-06-09T03:35:12.417927,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3026323031351428,10.0
2023-06-09T03:35:32.626696,EOS-USD,SELL,0.89,ETH-USD,BUY,1835.6,1.986361197950493,14.0
2023-06-09T03:36:26.538810,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108134597667039,13.0
2023-06-09T03:36:57.565385,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.0667642201868177,9.0
2023-06-09T03:37:17.831837,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3026323031351428,10.0
2023-06-09T03:37:38.085569,EOS-USD,SELL,0.89,ETH-USD,BUY,1835.6,1.986361197950493,14.0
2023-06-09T03:38:32.476255,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108134597667039,13.0
2023-06-09T03:39:03.280452,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.0667642201868177,9.0
2023-06-09T03:39:23.533277,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3026323031351428,10.0
2023-06-09T03:39:43.722608,EOS-USD,SELL,0.89,ETH-USD,BUY,1835.6,1.986361197950493,14.0
2023-06-09T03:40:37.972154,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108134597667039,13.0
2023-06-09T03:41:09.156836,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.0667642201868177,9.0
2023-06-09T03:41:29.495619,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3026323031351428,10.0
2023-06-09T03:41:49.724023,EOS-USD,SELL,0.89,ETH-USD,BUY,1835.6,1.986361197950493,14.0
2023-06-09T03:42:43.503596,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108134597667039,13.0
2023-06-09T03:43:15.262430,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.0667642201868177,9.0
2023-06-09T03:43:35.470803,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3026323031351428,10.0
2023-06-09T03:43:55.832730,EOS-USD,SELL,0.89,ETH-USD,BUY,1835.6,1.986361197950493,14.0
2023-06-09T03:44:50.212149,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108134597667039,13.0
2023-06-09T03:45:21.000202,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.0667642201868177,9.0
2023-06-09T03:45:41.267956,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3026323031351428,10.0
2023-06-09T03:46:01.496162,EOS-USD,SELL,0.89,ETH-USD,BUY,1835.6,1.986361197950493,14.0
2023-06-09T03:46:55.802261,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108134597667039,13.0
2023-06-09T03:47:26.600572,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.0667642201868177,9.0
2023-06-09T03:47:46.891640,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3026323031351428,10.0
2023-06-09T03:48:07.189282,EOS-USD,SELL,0.89,ETH-USD,BUY,1835.6,1.986361197950493,14.0
2023-06-09T03:49:01.645022,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108134597667039,13.0
2023-06-09T03:49:32.431169,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.0667642201868177,9.0
2023-06-09T03:49:52.677602,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3026323031351428,10.0
2023-06-09T03:50:13.020829,EOS-USD,SELL,0.89,ETH-USD,BUY,1835.6,1.986361197950493,14.0
2023-06-09T03:51:07.505525,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108134597667039,13.0
2023-06-09T03:51:38.365848,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.0667642201868177,9.0
2023-06-09T03:51:58.656335,YFI-USD,BUY,5897.0,DOGE-USD,SELL,0.0676,-2.3026323031351428,10.0
2023-06-09T03:52:18.984266,EOS-USD,SELL,0.89,ETH-USD,BUY,1835.6,1.986361197950493,14.0
2023-06-09T03:53:13.640197,ETC-USD,SELL,16.86,YFI-USD,BUY,5897.0,2.108134597667039,13.0
2023-06-09T03:53:44.715423,ZRX-USD,SELL,0.199,YFI-USD,BUY,5897.0,2.0667642201868177,9.0
2023-06-09T03:54:04.955793,YFI-USD,BUY,5907.0,DOGE-USD,SELL,0.0676,-2.118683925679561,10.0
2023-06-09T03:54:25.294894,EOS-USD,SELL,0.89,ETH-USD,BUY,1835.6,1.986361197950493,14.0
2023-06-09T03:55:19.976777,ETC-USD,SELL,16.86,YFI-USD,BUY,5907.0,1.916772969947501,13.0
2023-06-09T03:55:54.495808,YFI-USD,BUY,5907.0,DOGE-USD,SELL,0.0676,-2.118683925679561,10.0
2023-06-09T03:56:14.720867,EOS-USD,SELL,0.89,ETH-USD,BUY,1835.6,1.986361197950493,14.0
2023-06-09T03:57:09.009810,ETC-USD,SELL,16.86,YFI-USD,BUY,5907.0,1.916772969947501,13.0
2023-06-09T03:57:43.574176,YFI-USD,BUY,5907.0,DOGE-USD,SELL,0.0676,-2.118683925679561,10.0
2023-06-09T03:58:03.898169,EOS-USD,SELL,0.89,ETH-USD,BUY,1835.6,1.986361197950493,14.0
2023-06-09T03:58:58.303965,ETC-USD,SELL,16.86,YFI-USD,BUY,5907.0,1.916772969947501,13.0
2023-06-09T03:59:32.716081,YFI-USD,BUY,5907.0,DOGE-USD,SELL,0.0676,-2.118683925679561,10.0
2023-06-09T03:59:52.978866,EOS-USD,SELL,0.89,ETH-USD,BUY,1835.6,1.986361197950493,14.0
2023-06-09T04:00:11.452932,UMA-USD,BUY,1.73,UNI-USD,SELL,4.599,-2.0375026801320173,23.0
2023-06-09T04:00:58.611421,ICP-USD,SELL,4.12,UMA-USD,BUY,1.73,2.007106828610032,7.0
2023-06-09T04:02:13.915695,ICP-USD,SELL,4.12,UMA-USD,BUY,1.73,2.007106828610032,7.0
2023-06-09T04:03:29.540868,ICP-USD,SELL,4.12,UMA-USD,BUY,1.73,2.007106828610032,7.0
2023-06-09T04:04:45.497954,ICP-USD,SELL,4.15,UMA-USD,BUY,1.73,2.851936630621384,7.0
2023-06-09T04:06:01.488226,ICP-USD,SELL,4.15,UMA-USD,BUY,1.73,2.851936630621384,7.0
2023-06-09T04:07:17.688553,ICP-USD,SELL,4.15,UMA-USD,BUY,1.73,2.851936630621384,7.0
2023-06-09T04:08:33.181877,ICP-USD,SELL,4.15,UMA-USD,BUY,1.73,2.851936630621384,7.0
2023-06-09T04:09:48.693341,ICP-USD,SELL,4.15,UMA-USD,BUY,1.73,2.851936630621384,7.0
2023-06-09T04:11:04.264245,ICP-USD,SELL,4.15,UMA-USD,BUY,1.73,2.851936630621384,7.0
2023-06-09T04:12:19.829748,ICP-USD,SELL,4.15,UMA-USD,BUY,1.73,2.851936630621384,7.0
2023-06-09T04:13:34.844520,ICP-USD,SELL,4.15,UMA-USD,BUY,1.73,2.851936630621384,7.0
2023-06-09T04:14:50.449394,ICP-USD,SELL,4.15,UMA-USD,BUY,1.73,2.851936630621384,7.0
2023-06-09T05:21:34.668026,XTZ-USD,SELL,0.841,COMP-USD,BUY,31.9,2.1049744727783346,15.0
2023-06-09T05:21:53.256978,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:23:11.193905,XTZ-USD,SELL,0.841,COMP-USD,BUY,31.9,2.1049744727783346,15.0
2023-06-09T05:23:29.698354,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:24:47.688251,XTZ-USD,SELL,0.841,COMP-USD,BUY,31.9,2.1049744727783346,15.0
2023-06-09T05:25:06.313959,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:26:25.295104,XTZ-USD,SELL,0.841,COMP-USD,BUY,31.9,2.1049744727783346,15.0
2023-06-09T05:26:43.803145,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:28:01.437261,XTZ-USD,SELL,0.841,COMP-USD,BUY,31.9,2.1049744727783346,15.0
2023-06-09T05:28:19.956961,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:29:38.197214,XTZ-USD,SELL,0.841,COMP-USD,BUY,31.9,2.1049744727783346,15.0
2023-06-09T05:29:56.659020,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:31:14.459826,XTZ-USD,SELL,0.841,COMP-USD,BUY,31.9,2.1049744727783346,15.0
2023-06-09T05:31:32.994917,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:32:50.968832,XTZ-USD,SELL,0.841,COMP-USD,BUY,31.9,2.1049744727783346,15.0
2023-06-09T05:33:09.605602,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:34:27.896082,XTZ-USD,SELL,0.841,COMP-USD,BUY,31.9,2.1049744727783346,15.0
2023-06-09T05:34:46.523147,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:36:04.253162,XTZ-USD,SELL,0.841,COMP-USD,BUY,31.9,2.1049744727783346,15.0
2023-06-09T05:36:22.728338,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:37:40.718081,XTZ-USD,SELL,0.841,COMP-USD,BUY,31.9,2.1049744727783346,15.0
2023-06-09T05:37:59.365482,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:39:17.420721,XTZ-USD,SELL,0.841,COMP-USD,BUY,31.9,2.1049744727783346,15.0
2023-06-09T05:39:35.916213,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:40:53.665477,XTZ-USD,SELL,0.841,COMP-USD,BUY,31.9,2.1049744727783346,15.0
2023-06-09T05:41:12.142757,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:42:30.352210,XTZ-USD,SELL,0.841,COMP-USD,BUY,31.9,2.1049744727783346,15.0
2023-06-09T05:42:48.909902,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:44:06.386045,XTZ-USD,SELL,0.841,COMP-USD,BUY,31.9,2.1049744727783346,15.0
2023-06-09T05:44:25.020794,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:45:43.012222,XTZ-USD,SELL,0.841,COMP-USD,BUY,31.9,2.1049744727783346,15.0
2023-06-09T05:46:01.556185,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:47:18.771804,XTZ-USD,SELL,0.841,COMP-USD,BUY,31.9,2.1049744727783346,15.0
2023-06-09T05:47:37.336431,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:48:04.754517,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.058500966206244,11.0
2023-06-09T05:49:13.340383,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:49:40.796797,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.058500966206244,11.0
2023-06-09T05:50:06.373903,BCH-USD,SELL,111.7,DOGE-USD,BUY,0.0677,2.3603815993602035,12.0
2023-06-09T05:50:30.119476,YFI-USD,BUY,5917.0,DOGE-USD,SELL,0.0679,-1.9380058945875702,10.0
2023-06-09T05:50:48.575342,COMP-USD,SELL,32.1,ADA-USD,BUY,0.319,1.9788664458094813,12.0
2023-06-09T05:51:39.091616,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:52:10.247770,LINK-USD,SELL,5.967,ZRX-USD,BUY,0.198,1.911080851063425,12.0
2023-06-09T05:52:32.274907,BCH-USD,SELL,111.7,DOGE-USD,BUY,0.0677,2.3603815993602035,12.0
2023-06-09T05:52:50.828852,ENJ-USD,BUY,0.295,NEAR-USD,SELL,1.415,-2.259212344814696,8.0
2023-06-09T05:53:14.760368,COMP-USD,SELL,32.1,ADA-USD,BUY,0.319,1.9788664458094813,12.0
2023-06-09T05:54:05.430536,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:54:43.427712,ENJ-USD,BUY,0.295,NEAR-USD,SELL,1.415,-2.259212344814696,8.0
2023-06-09T05:55:07.227504,COMP-USD,SELL,32.1,ADA-USD,BUY,0.319,1.9788664458094813,12.0
2023-06-09T05:55:58.062688,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:56:36.029928,ENJ-USD,BUY,0.295,NEAR-USD,SELL,1.417,-2.3651378349276615,8.0
2023-06-09T05:57:00.006387,COMP-USD,SELL,32.1,ADA-USD,BUY,0.319,1.9788664458094813,12.0
2023-06-09T05:57:50.604835,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T05:58:28.866933,ENJ-USD,BUY,0.295,NEAR-USD,SELL,1.417,-2.3651378349276615,8.0
2023-06-09T05:58:52.818340,COMP-USD,SELL,32.1,ADA-USD,BUY,0.319,1.9788664458094813,12.0
2023-06-09T05:59:43.692006,ICP-USD,SELL,4.15,UMA-USD,BUY,1.74,1.9336992908539994,7.0
2023-06-09T06:00:21.921926,ENJ-USD,BUY,0.295,NEAR-USD,SELL,1.417,-2.3651378349276615,8.0
2023-06-09T06:01:41.705729,ENJ-USD,BUY,0.295,NEAR-USD,SELL,1.417,-2.2188489081797593,8.0
2023-06-09T06:03:00.655063,ENJ-USD,BUY,0.295,NEAR-USD,SELL,1.417,-2.2188489081797593,8.0
2023-06-09T06:04:11.625608,ENJ-USD,BUY,0.295,NEAR-USD,SELL,1.417,-2.2188489081797593,8.0
2023-06-09T06:07:35.258839,ETC-USD,SELL,16.86,ZRX-USD,BUY,0.197,1.9710979918471294,13.0
2023-06-09T06:07:58.968445,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.197,2.594589847652717,11.0
2023-06-09T06:08:17.618486,LINK-USD,SELL,5.977,ZRX-USD,BUY,0.197,2.8383349831447746,12.0
2023-06-09T06:08:41.994864,ZRX-USD,BUY,0.197,UNI-USD,SELL,4.608,-2.000398884771637,9.0
2023-06-09T06:09:30.937183,ETC-USD,SELL,16.86,ZRX-USD,BUY,0.197,1.9710979918471294,13.0
2023-06-09T06:09:53.786749,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.197,2.594589847652717,11.0
2023-06-09T06:10:12.904322,LINK-USD,SELL,5.977,ZRX-USD,BUY,0.197,2.8383349831447746,12.0
2023-06-09T06:10:38.403680,ZRX-USD,BUY,0.197,UNI-USD,SELL,4.608,-2.000398884771637,9.0
2023-06-09T06:11:26.818089,ETC-USD,SELL,16.92,ZRX-USD,BUY,0.197,2.46942005848692,13.0
2023-06-09T06:11:48.767155,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.197,2.594589847652717,11.0
2023-06-09T06:12:08.115484,LINK-USD,SELL,5.979,ZRX-USD,BUY,0.198,2.210607647171802,12.0
2023-06-09T06:12:28.918419,BCH-USD,SELL,111.9,DOGE-USD,BUY,0.0676,3.018601846211702,12.0
2023-06-09T06:13:27.358605,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093444585807423,11.0
2023-06-09T06:13:45.289931,LINK-USD,SELL,5.979,ZRX-USD,BUY,0.198,2.210607647171802,12.0
2023-06-09T06:14:03.992526,BCH-USD,SELL,111.9,DOGE-USD,BUY,0.0678,2.3500811409678355,12.0
2023-06-09T06:14:55.082948,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093444585807423,11.0
2023-06-09T06:15:13.991176,LINK-USD,SELL,5.974,ZRX-USD,BUY,0.198,2.067967830508683,12.0
2023-06-09T06:21:50.216061,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:22:10.601139,LINK-USD,SELL,5.974,ZRX-USD,BUY,0.198,2.068009408616335,12.0
2023-06-09T06:22:30.919131,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:23:40.022635,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:24:00.293493,LINK-USD,SELL,5.974,ZRX-USD,BUY,0.198,2.068009408616335,12.0
2023-06-09T06:24:20.661012,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:25:29.725913,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:25:50.248757,LINK-USD,SELL,5.974,ZRX-USD,BUY,0.198,2.068009408616335,12.0
2023-06-09T06:26:10.528426,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:27:19.553835,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:27:39.893706,LINK-USD,SELL,5.974,ZRX-USD,BUY,0.198,2.068009408616335,12.0
2023-06-09T06:28:00.287401,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:29:09.768281,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:29:30.333364,LINK-USD,SELL,5.974,ZRX-USD,BUY,0.198,2.068009408616335,12.0
2023-06-09T06:29:50.635745,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:30:49.214709,ICP-USD,SELL,4.18,UMA-USD,BUY,1.74,2.606421184054193,7.0
2023-06-09T06:31:16.800445,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:31:37.191743,LINK-USD,SELL,5.974,ZRX-USD,BUY,0.198,2.068009408616335,12.0
2023-06-09T06:31:57.614885,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:32:56.192080,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.813019758542369,7.0
2023-06-09T06:33:23.606250,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:33:43.997694,LINK-USD,SELL,5.974,ZRX-USD,BUY,0.198,2.068009408616335,12.0
2023-06-09T06:34:04.397694,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:35:02.970322,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.813019758542369,7.0
2023-06-09T06:35:30.522364,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:35:51.034071,LINK-USD,SELL,5.974,ZRX-USD,BUY,0.198,2.068009408616335,12.0
2023-06-09T06:36:11.353214,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:37:09.954817,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.813019758542369,7.0
2023-06-09T06:37:37.592540,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:37:57.960100,LINK-USD,SELL,5.975,ZRX-USD,BUY,0.198,2.097257581233152,12.0
2023-06-09T06:38:18.195026,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:39:16.501319,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.813019758542369,7.0
2023-06-09T06:39:43.987364,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:40:04.220026,LINK-USD,SELL,5.975,ZRX-USD,BUY,0.198,2.097257581233152,12.0
2023-06-09T06:40:24.480686,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:41:22.901712,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.813019758542369,7.0
2023-06-09T06:41:50.711899,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:42:11.025828,LINK-USD,SELL,5.975,ZRX-USD,BUY,0.198,2.097257581233152,12.0
2023-06-09T06:42:31.458503,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:43:29.503795,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.813019758542369,7.0
2023-06-09T06:43:54.759847,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:44:14.854483,LINK-USD,SELL,5.975,ZRX-USD,BUY,0.198,2.097257581233152,12.0
2023-06-09T06:44:35.102191,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:45:23.412443,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.813019758542369,7.0
2023-06-09T06:45:48.513386,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:46:08.096539,LINK-USD,SELL,5.975,ZRX-USD,BUY,0.198,2.097257581233152,12.0
2023-06-09T06:46:27.015739,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:47:17.992425,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.813019758542369,7.0
2023-06-09T06:47:43.876145,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:48:03.218650,LINK-USD,SELL,5.975,ZRX-USD,BUY,0.198,2.097257581233152,12.0
2023-06-09T06:48:22.516980,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:49:11.998652,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.813019758542369,7.0
2023-06-09T06:49:36.116731,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:49:54.611458,LINK-USD,SELL,5.975,ZRX-USD,BUY,0.198,2.097257581233152,12.0
2023-06-09T06:50:14.497965,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:51:02.014942,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.813019758542369,7.0
2023-06-09T06:51:26.738036,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:51:46.552909,LINK-USD,SELL,5.975,ZRX-USD,BUY,0.198,2.097257581233152,12.0
2023-06-09T06:52:05.871654,BCH-USD,SELL,111.8,DOGE-USD,BUY,0.0678,2.070357009144806,12.0
2023-06-09T06:52:54.309979,ICP-USD,SELL,4.19,UMA-USD,BUY,1.74,2.813019758542369,7.0
2023-06-09T06:53:17.799954,ZEC-USD,SELL,29.1,ZRX-USD,BUY,0.198,2.0093310569089606,11.0
2023-06-09T06:53:36.374197,LINK-USD,SELL,5.975,ZRX-USD,BUY,0.198,2.097257581233152,12.0
