2023-04-22T07:11:46.210988,NEAR-USD,BUY,1.92,ADA-USD,SELL,0.388,-1.7176648927173386,12.0
2023-04-22T07:13:47.747116,NEAR-USD,BUY,1.92,ADA-USD,SELL,0.388,-1.7176648927173386,12.0
2023-04-22T07:15:10.709861,BCH-USD,SELL,121.2,1INCH-USD,BUY,0.49,1.791405637602108,13.0
2023-04-22T07:16:21.225205,COMP-USD,SELL,39.4,MATIC-USD,BUY,1.0133,1.7521683909162495,6.0
2023-04-22T07:16:59.713335,COMP-USD,SELL,39.4,1INCH-USD,BUY,0.49,2.330098066819475,6.0
2023-04-22T07:17:40.021843,NEAR-USD,BUY,1.92,ADA-USD,SELL,0.388,-1.7176648927173386,12.0
2023-04-22T07:19:41.263737,NEAR-USD,BUY,1.92,ADA-USD,SELL,0.388,-1.7176648927173386,12.0
2023-04-22T07:21:44.276493,NEAR-USD,BUY,1.92,ADA-USD,SELL,0.388,-1.7176648927173386,12.0
2023-04-22T07:23:49.477107,NEAR-USD,BUY,1.92,ADA-USD,SELL,0.388,-1.7176648927173386,12.0
2023-04-22T07:25:52.233452,NEAR-USD,BUY,1.92,ADA-USD,SELL,0.388,-1.7176648927173386,12.0
2023-04-22T07:27:54.419784,NEAR-USD,BUY,1.92,ADA-USD,SELL,0.388,-1.7176648927173386,12.0
2023-04-22T07:29:58.429497,NEAR-USD,BUY,1.92,ADA-USD,SELL,0.388,-1.7176648927173386,12.0
2023-04-22T07:32:02.817584,NEAR-USD,BUY,1.92,ADA-USD,SELL,0.388,-1.7176648927173386,12.0
2023-04-22T07:34:04.889257,NEAR-USD,BUY,1.92,ADA-USD,SELL,0.388,-1.7176648927173386,12.0
2023-04-22T07:36:08.031548,NEAR-USD,BUY,1.92,ADA-USD,SELL,0.388,-1.7176648927173386,12.0
2023-04-22T07:38:11.069812,NEAR-USD,BUY,1.92,ADA-USD,SELL,0.388,-1.7176648927173386,12.0
2023-04-22T07:40:13.785295,NEAR-USD,BUY,1.92,ADA-USD,SELL,0.388,-1.7176648927173386,12.0
2023-04-22T07:46:31.472802,BCH-USD,SELL,121.2,1INCH-USD,BUY,0.491,1.599673335356107,13.0
2023-04-22T07:47:45.060812,NEAR-USD,BUY,1.92,ADA-USD,SELL,0.388,-1.7176620365333157,12.0
2023-04-22T07:48:31.130148,SUSHI-USD,SELL,1.037,1INCH-USD,BUY,0.491,1.8886970636826907,8.0
2023-04-22T07:49:16.972437,AAVE-USD,SELL,69.88,1INCH-USD,BUY,0.491,1.6714954155295119,14.0
2023-04-22T07:50:18.832974,BCH-USD,SELL,121.2,1INCH-USD,BUY,0.491,1.599673335356107,13.0
2023-04-22T07:51:31.993925,NEAR-USD,BUY,1.92,ADA-USD,SELL,0.388,-1.7176620365333157,12.0
2023-04-22T07:52:17.762350,SUSHI-USD,SELL,1.037,1INCH-USD,BUY,0.491,1.8886970636826907,8.0
2023-04-22T07:53:03.562372,AAVE-USD,SELL,69.9,1INCH-USD,BUY,0.491,1.7069256331622342,14.0
2023-04-22T07:54:42.582025,NEAR-USD,BUY,1.92,ADA-USD,SELL,0.388,-1.7176620365333157,12.0
2023-04-22T07:55:28.129315,SUSHI-USD,SELL,1.035,1INCH-USD,BUY,0.491,1.6006431197736242,8.0
2023-04-22T07:56:14.202638,AAVE-USD,SELL,69.9,1INCH-USD,BUY,0.491,1.7069256331622342,14.0
2023-04-22T07:57:52.161632,NEAR-USD,BUY,1.912,ADA-USD,SELL,0.388,-2.2147154577683223,12.0
2023-04-22T07:58:38.416358,SUSHI-USD,SELL,1.035,1INCH-USD,BUY,0.491,1.6006431197736242,8.0
2023-04-22T07:59:22.553664,DOGE-USD,BUY,0.0785,UNI-USD,SELL,5.525,-1.6368115424017597,16.0
2023-04-22T08:00:19.118358,ZEC-USD,SELL,36.6,FIL-USD,BUY,5.23,1.6122080471268503,11.0
2023-04-22T08:01:02.595069,BCH-USD,SELL,120.7,1INCH-USD,BUY,0.489,1.5007576404095013,13.0
2023-04-22T08:02:16.523833,NEAR-USD,BUY,1.909,ADA-USD,SELL,0.388,-2.0658962180499847,12.0
2023-04-22T08:02:56.800607,ALGO-USD,SELL,0.1899,UMA-USD,BUY,1.9,2.1182036689326686,23.0
2023-04-22T08:03:35.242894,XMR-USD,SELL,152.9,UMA-USD,BUY,1.9,1.904512950782862,6.0
2023-04-22T08:04:24.905269,AAVE-USD,SELL,69.71,1INCH-USD,BUY,0.489,1.7851652507538314,14.0
2023-04-22T08:05:26.585852,BCH-USD,SELL,120.7,1INCH-USD,BUY,0.489,1.5007576404095013,13.0
2023-04-22T08:06:39.445784,NEAR-USD,BUY,1.909,ADA-USD,SELL,0.388,-2.0658962180499847,12.0
2023-04-22T08:07:19.559557,ALGO-USD,SELL,0.1899,UMA-USD,BUY,1.92,1.565927272797777,23.0
2023-04-22T08:08:01.410063,SUSHI-USD,SELL,1.035,1INCH-USD,BUY,0.489,2.003903541743059,8.0
2023-04-22T08:08:47.573265,AAVE-USD,SELL,69.94,1INCH-USD,BUY,0.491,1.6810966119305513,14.0
2023-04-22T08:10:26.419946,NEAR-USD,BUY,1.905,ADA-USD,SELL,0.388,-2.2637946029065725,12.0
2023-04-22T08:11:06.671938,ALGO-USD,SELL,0.1899,UMA-USD,BUY,1.92,1.565927272797777,23.0
2023-04-22T08:11:48.776517,SUSHI-USD,SELL,1.035,1INCH-USD,BUY,0.488,2.2473541323537387,8.0
2023-04-22T08:12:34.432411,AAVE-USD,SELL,69.86,1INCH-USD,BUY,0.488,2.246168862149406,14.0
2023-04-22T08:13:27.115386,XTZ-USD,SELL,1.018,MATIC-USD,BUY,1.0133,1.5210060429888304,10.0
2023-04-22T08:14:13.161672,BCH-USD,SELL,120.7,1INCH-USD,BUY,0.488,1.7019640303195143,13.0
2023-04-22T08:15:27.498749,NEAR-USD,BUY,1.905,ADA-USD,SELL,0.388,-2.2637946029065725,12.0
2023-04-22T08:16:07.944059,ALGO-USD,SELL,0.1899,UMA-USD,BUY,1.92,1.565927272797777,23.0
2023-04-22T08:16:50.566489,SUSHI-USD,SELL,1.035,1INCH-USD,BUY,0.488,2.2473541323537387,8.0
2023-04-22T08:17:36.801281,AAVE-USD,SELL,69.86,1INCH-USD,BUY,0.488,2.246168862149406,14.0
2023-04-22T08:18:30.062252,XTZ-USD,SELL,1.018,MATIC-USD,BUY,1.0133,1.5210060429888304,10.0
2023-04-22T08:19:16.344632,BCH-USD,SELL,120.7,1INCH-USD,BUY,0.488,1.7019640303195143,13.0
2023-04-22T08:20:30.819750,NEAR-USD,BUY,1.905,ADA-USD,SELL,0.388,-2.2637946029065725,12.0
2023-04-22T08:21:11.394861,ALGO-USD,SELL,0.1899,UMA-USD,BUY,1.92,1.565927272797777,23.0
2023-04-22T08:21:53.933408,SUSHI-USD,SELL,1.035,1INCH-USD,BUY,0.488,2.2473541323537387,8.0
2023-04-22T08:22:39.178091,AAVE-USD,SELL,69.86,1INCH-USD,BUY,0.49,1.793824928681125,14.0
2023-04-22T08:23:31.871473,XTZ-USD,SELL,1.018,MATIC-USD,BUY,1.0133,1.5210060429888304,10.0
2023-04-22T08:24:55.627730,NEAR-USD,BUY,1.91,ADA-USD,SELL,0.388,-2.0136351607619227,12.0
2023-04-22T08:25:36.039909,ALGO-USD,SELL,0.1899,UMA-USD,BUY,1.92,1.565927272797777,23.0
2023-04-22T08:26:18.419478,SUSHI-USD,SELL,1.035,1INCH-USD,BUY,0.49,1.7342278092579866,8.0
2023-04-22T08:27:04.703172,AAVE-USD,SELL,69.86,1INCH-USD,BUY,0.49,1.793824928681125,14.0
2023-04-22T08:28:41.801995,EOS-USD,SELL,1.053,UMA-USD,BUY,1.9,2.595129475873959,20.0
2023-04-22T08:29:20.202178,NEAR-USD,BUY,1.916,ADA-USD,SELL,0.388,-1.6764930409782728,12.0
2023-04-22T08:30:00.529452,ALGO-USD,SELL,0.1899,UMA-USD,BUY,1.9,2.1182036689326686,23.0
2023-04-22T08:30:38.937059,XMR-USD,SELL,153.0,UMA-USD,BUY,1.9,1.9417252606770965,6.0
2023-04-22T08:31:19.321429,SUSHI-USD,SELL,1.035,1INCH-USD,BUY,0.488,2.2473541323537387,8.0
2023-04-22T08:32:04.764248,AAVE-USD,SELL,69.86,1INCH-USD,BUY,0.49,1.793824928681125,14.0
2023-04-22T08:33:34.583027,TRX-USD,SELL,0.0652,MATIC-USD,BUY,1.0096,1.5806310892783546,20.0
2023-04-22T08:34:16.548345,COMP-USD,SELL,39.2,MATIC-USD,BUY,1.0096,1.5928591879088174,6.0
2023-04-22T08:34:56.842873,NEAR-USD,BUY,1.917,ADA-USD,SELL,0.388,-1.616414233688775,12.0
2023-04-22T08:35:37.414053,ALGO-USD,SELL,0.1899,UMA-USD,BUY,1.92,1.565927272797777,23.0
2023-04-22T08:36:19.287313,SUSHI-USD,SELL,1.035,1INCH-USD,BUY,0.488,2.2473541323537387,8.0
2023-04-22T08:36:59.458110,UMA-USD,BUY,1.9,1INCH-USD,SELL,0.491,-1.534867041935103,10.0
2023-04-22T08:37:58.467560,XTZ-USD,SELL,1.018,MATIC-USD,BUY,1.0119,1.654473309836272,10.0
2023-04-22T08:39:18.565492,EOS-USD,SELL,1.053,UMA-USD,BUY,1.9,2.595129475873959,20.0
2023-04-22T08:39:56.935458,NEAR-USD,BUY,1.907,ADA-USD,SELL,0.388,-2.1670615179364887,12.0
2023-04-22T08:46:30.440924,XTZ-USD,SELL,1.019,MATIC-USD,BUY,1.0119,1.747136303331599,10.0
2023-04-22T08:47:50.562721,EOS-USD,SELL,1.053,UMA-USD,BUY,1.9,2.5953033153555687,19.0
2023-04-22T08:48:29.307851,NEAR-USD,BUY,1.907,ADA-USD,SELL,0.388,-2.1670408083381165,12.0
2023-04-22T08:49:09.997179,ALGO-USD,SELL,0.188,UMA-USD,BUY,1.9,1.6201427142178304,22.0
2023-04-22T08:49:48.656987,XMR-USD,SELL,153.0,UMA-USD,BUY,1.9,1.941582823714186,6.0
2023-04-22T08:50:27.415936,XMR-USD,SELL,153.0,1INCH-USD,BUY,0.488,1.8672854422665774,22.0
2023-04-22T08:51:08.304863,SUSHI-USD,SELL,1.035,1INCH-USD,BUY,0.488,2.2471826674555904,8.0
2023-04-22T08:52:55.618598,NEAR-USD,BUY,1.903,ADA-USD,SELL,0.388,-2.3561476066077134,12.0
2023-04-22T08:53:36.592294,ALGO-USD,SELL,0.188,UMA-USD,BUY,1.9,1.6201427142178304,22.0
2023-04-22T08:54:15.426291,XMR-USD,SELL,153.0,UMA-USD,BUY,1.9,1.941582823714186,6.0
2023-04-22T08:55:32.341377,BCH-USD,SELL,120.7,1INCH-USD,BUY,0.488,1.7019785019862248,12.0
2023-04-22T08:56:41.654728,EOS-USD,SELL,1.053,UMA-USD,BUY,1.9,2.5953033153555687,19.0
2023-04-22T08:57:20.331208,NEAR-USD,BUY,1.903,ADA-USD,SELL,0.388,-2.3561476066077134,12.0
2023-04-22T08:58:03.008138,XMR-USD,SELL,153.0,UMA-USD,BUY,1.91,1.643106322126133,6.0
2023-04-22T08:58:41.997246,XMR-USD,SELL,153.0,1INCH-USD,BUY,0.488,1.8672854422665774,22.0
2023-04-22T08:59:22.520475,SUSHI-USD,SELL,1.035,1INCH-USD,BUY,0.49,1.7340925989825442,8.0
2023-04-22T09:01:08.658092,NEAR-USD,BUY,1.901,ADA-USD,SELL,0.388,-2.0542521087365526,12.0
2023-04-22T09:01:49.152829,ALGO-USD,SELL,0.188,UMA-USD,BUY,1.9,1.6801489650039898,22.0
2023-04-22T09:02:27.939416,XMR-USD,SELL,153.0,UMA-USD,BUY,1.9,1.907996055638584,6.0
2023-04-22T09:03:10.485762,SUSHI-USD,SELL,1.035,1INCH-USD,BUY,0.49,1.5824624454769922,8.0
2023-04-22T09:04:22.832784,BCH-USD,SELL,120.7,1INCH-USD,BUY,0.488,1.6038586165370101,12.0
2023-04-22T09:05:31.644453,EOS-USD,SELL,1.048,UMA-USD,BUY,1.9,2.319268332608927,19.0
2023-04-22T09:06:10.401504,NEAR-USD,BUY,1.901,ADA-USD,SELL,0.388,-2.0542521087365526,12.0
2023-04-22T09:06:54.948684,XMR-USD,SELL,153.0,1INCH-USD,BUY,0.489,1.59070135297756,22.0
2023-04-22T09:07:36.000781,SUSHI-USD,SELL,1.035,1INCH-USD,BUY,0.489,1.8631686785714092,8.0
2023-04-22T09:08:16.612654,UMA-USD,BUY,1.9,1INCH-USD,SELL,0.491,-1.5728383437128322,10.0
2023-04-22T09:09:59.274096,NEAR-USD,BUY,1.903,ADA-USD,SELL,0.388,-1.9651654993809753,12.0
2023-04-22T09:10:43.550255,XMR-USD,SELL,153.0,1INCH-USD,BUY,0.489,1.59070135297756,22.0
2023-04-22T09:11:27.859001,UMA-USD,BUY,1.9,1INCH-USD,SELL,0.492,-1.8761238946439383,10.0
2023-04-22T09:13:10.828714,NEAR-USD,BUY,1.903,ADA-USD,SELL,0.388,-1.9651654993809753,12.0
2023-04-22T09:13:51.371441,ALGO-USD,SELL,0.188,UMA-USD,BUY,1.9,1.6801489650039898,22.0
2023-04-22T09:15:45.307405,NEAR-USD,BUY,1.912,ADA-USD,SELL,0.388,-1.5250558721400411,12.0
2023-04-22T09:16:26.136733,ALGO-USD,SELL,0.188,UMA-USD,BUY,1.9,1.6801489650039898,22.0
2023-04-22T09:17:34.344608,XTZ-USD,SELL,1.018,MATIC-USD,BUY,1.0119,1.7001211792149997,10.0
2023-04-22T09:18:55.447107,EOS-USD,SELL,1.048,UMA-USD,BUY,1.9,2.319268332608927,19.0
2023-04-22T09:19:34.325767,NEAR-USD,BUY,1.911,ADA-USD,SELL,0.388,-1.5770700511615892,12.0
2023-04-22T09:20:45.914214,XTZ-USD,SELL,1.016,MATIC-USD,BUY,1.0119,1.5047272179974192,10.0
2023-04-22T09:22:06.179631,NEAR-USD,BUY,1.91,ADA-USD,SELL,0.388,-1.6283226443733922,12.0
2023-04-22T09:23:17.277469,XTZ-USD,SELL,1.016,MATIC-USD,BUY,1.0119,1.5047272179974192,10.0
2023-04-22T09:24:38.488797,NEAR-USD,BUY,1.91,ADA-USD,SELL,0.388,-1.6283226443733922,12.0
2023-04-22T09:25:49.496869,XTZ-USD,SELL,1.02,UNI-USD,BUY,5.503,1.6817510000230618,8.0
2023-04-22T09:26:28.091324,XTZ-USD,SELL,1.02,MATIC-USD,BUY,1.0119,1.884169679763659,10.0
2023-04-22T09:27:49.779973,NEAR-USD,BUY,1.909,ADA-USD,SELL,0.388,-1.6788044204922175,12.0
2023-04-22T09:28:32.387691,XMR-USD,SELL,153.1,UMA-USD,BUY,1.91,1.6317037605527007,6.0
2023-04-22T09:29:36.606068,XTZ-USD,SELL,1.021,UNI-USD,BUY,5.501,1.8116503007786664,8.0
2023-04-22T09:30:15.656978,XTZ-USD,SELL,1.021,MATIC-USD,BUY,1.0119,1.9718584713093679,10.0
2023-04-22T09:31:43.319903,XMR-USD,SELL,153.1,UMA-USD,BUY,1.91,1.6317037605527007,6.0
2023-04-22T09:32:47.672913,XTZ-USD,SELL,1.021,UNI-USD,BUY,5.501,1.8116503007786664,8.0
2023-04-22T09:33:26.533742,XTZ-USD,SELL,1.017,MATIC-USD,BUY,1.0119,1.6038174141221913,10.0
2023-04-22T09:34:54.100847,XMR-USD,SELL,153.1,UMA-USD,BUY,1.91,1.6317037605527007,6.0
2023-04-22T09:35:57.864933,XTZ-USD,SELL,1.022,UNI-USD,BUY,5.501,1.9030823529644603,8.0
2023-04-22T09:36:36.596480,XTZ-USD,SELL,1.019,MATIC-USD,BUY,1.0119,1.7935840623490065,10.0
2023-04-22T09:38:04.866121,XMR-USD,SELL,153.1,UMA-USD,BUY,1.91,1.6317037605527007,6.0
2023-04-22T09:38:50.597509,UMA-USD,BUY,1.91,1INCH-USD,SELL,0.494,-1.701472620221713,10.0
2023-04-22T09:39:46.569170,XTZ-USD,SELL,1.019,UNI-USD,BUY,5.501,1.6198950924100366,8.0
2023-04-22T09:46:29.903788,XTZ-USD,SELL,1.019,UNI-USD,BUY,5.501,1.6198448364421432,8.0
2023-04-22T09:47:08.638806,XTZ-USD,SELL,1.023,MATIC-USD,BUY,1.0119,2.138514047356605,10.0
2023-04-22T09:48:38.190386,XMR-USD,SELL,153.1,UMA-USD,BUY,1.91,1.6316011934534835,6.0
2023-04-22T09:49:24.794392,UMA-USD,BUY,1.91,1INCH-USD,SELL,0.494,-1.7014250689749357,10.0
2023-04-22T09:50:18.469039,XTZ-USD,SELL,1.023,COMP-USD,BUY,39.2,1.8275500072299722,9.0
2023-04-22T09:50:57.483753,XTZ-USD,SELL,1.023,UNI-USD,BUY,5.501,1.9914599149093442,8.0
2023-04-22T09:51:36.274858,XTZ-USD,SELL,1.023,MATIC-USD,BUY,1.0119,2.138514047356605,10.0
2023-04-22T09:52:58.793670,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.6345203302261064,20.0
2023-04-22T09:53:42.989794,XMR-USD,SELL,153.1,UMA-USD,BUY,1.91,1.6316011934534835,6.0
2023-04-22T09:54:29.297687,UMA-USD,BUY,1.91,1INCH-USD,SELL,0.494,-1.7014250689749357,10.0
2023-04-22T09:55:22.572572,XTZ-USD,SELL,1.023,COMP-USD,BUY,39.2,1.8275500072299722,9.0
2023-04-22T09:56:01.414726,XTZ-USD,SELL,1.023,UNI-USD,BUY,5.501,1.9914599149093442,8.0
2023-04-22T09:56:40.221675,XTZ-USD,SELL,1.023,MATIC-USD,BUY,1.0119,2.138514047356605,10.0
2023-04-22T09:58:02.029957,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.6345203302261064,20.0
2023-04-22T09:58:46.711219,XMR-USD,SELL,153.1,UMA-USD,BUY,1.91,1.6316011934534835,6.0
2023-04-22T09:59:33.372729,UMA-USD,BUY,1.91,1INCH-USD,SELL,0.494,-1.7014250689749357,10.0
2023-04-22T10:00:28.645223,XTZ-USD,SELL,1.02,UNI-USD,BUY,5.501,1.7171892607559034,8.0
2023-04-22T10:01:07.300869,XTZ-USD,SELL,1.02,MATIC-USD,BUY,1.0119,1.7862100644068142,10.0
2023-04-22T10:02:02.124409,TRX-USD,SELL,0.0658,YFI-USD,BUY,8129.0,1.6245821314720452,22.0
2023-04-22T10:02:46.506293,TRX-USD,SELL,0.0658,UMA-USD,BUY,1.91,1.8134465391784813,9.0
2023-04-22T10:03:25.498835,TRX-USD,SELL,0.0658,BTC-USD,BUY,27285.0,2.0519058072286724,14.0
2023-04-22T10:04:12.052530,TRX-USD,SELL,0.0658,MATIC-USD,BUY,1.0119,2.0400917871379955,20.0
2023-04-22T10:04:58.493706,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.813780609256608,20.0
2023-04-22T10:05:42.917517,XMR-USD,SELL,153.1,UMA-USD,BUY,1.91,1.5514200766556692,6.0
2023-04-22T10:06:28.772250,UMA-USD,BUY,1.91,1INCH-USD,SELL,0.494,-1.5570550494190667,10.0
2023-04-22T10:07:24.314066,XTZ-USD,SELL,1.02,UNI-USD,BUY,5.501,1.5272915849848099,8.0
2023-04-22T10:08:03.232483,XTZ-USD,SELL,1.02,MATIC-USD,BUY,1.0119,1.7862100644068142,10.0
2023-04-22T10:08:57.195656,TRX-USD,SELL,0.0658,YFI-USD,BUY,8142.0,1.5450182556442156,22.0
2023-04-22T10:09:41.891366,TRX-USD,SELL,0.0658,UMA-USD,BUY,1.91,1.8134465391784813,9.0
2023-04-22T10:10:20.725843,TRX-USD,SELL,0.0658,BTC-USD,BUY,27221.0,2.262195359094045,14.0
2023-04-22T10:11:06.965697,TRX-USD,SELL,0.0658,MATIC-USD,BUY,1.0119,2.0400917871379955,20.0
2023-04-22T10:11:53.056766,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.813780609256608,20.0
2023-04-22T10:12:37.857831,XMR-USD,SELL,153.1,UMA-USD,BUY,1.91,1.5514200766556692,6.0
2023-04-22T10:13:23.661653,UMA-USD,BUY,1.91,1INCH-USD,SELL,0.494,-1.5570550494190667,10.0
2023-04-22T10:14:18.376415,XTZ-USD,SELL,1.02,UNI-USD,BUY,5.501,1.5272915849848099,8.0
2023-04-22T10:14:57.242427,XTZ-USD,SELL,1.02,MATIC-USD,BUY,1.0119,1.7862100644068142,10.0
2023-04-22T10:15:51.817022,TRX-USD,SELL,0.0658,YFI-USD,BUY,8142.0,1.5450182556442156,22.0
2023-04-22T10:16:36.411765,TRX-USD,SELL,0.0658,UMA-USD,BUY,1.91,1.8134465391784813,9.0
2023-04-22T10:17:15.338583,TRX-USD,SELL,0.0658,BTC-USD,BUY,27221.0,2.262195359094045,14.0
2023-04-22T10:18:01.982908,TRX-USD,SELL,0.0658,MATIC-USD,BUY,1.0119,2.0400917871379955,20.0
2023-04-22T10:18:48.399102,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.813780609256608,20.0
2023-04-22T10:19:32.712294,XMR-USD,SELL,153.1,UMA-USD,BUY,1.91,1.5514200766556692,6.0
2023-04-22T10:20:19.050618,UMA-USD,BUY,1.91,1INCH-USD,SELL,0.494,-1.5570550494190667,10.0
2023-04-22T10:21:14.060653,XTZ-USD,SELL,1.02,UNI-USD,BUY,5.487,1.759590815953509,8.0
2023-04-22T10:21:52.614541,XTZ-USD,SELL,1.02,MATIC-USD,BUY,1.0115,1.8208348780027206,10.0
2023-04-22T10:22:45.834396,TRX-USD,SELL,0.0658,YFI-USD,BUY,8142.0,1.5450182556442156,22.0
2023-04-22T10:23:30.374886,TRX-USD,SELL,0.0658,UMA-USD,BUY,1.91,1.8134465391784813,9.0
2023-04-22T10:24:09.363082,TRX-USD,SELL,0.0658,BTC-USD,BUY,27262.0,2.1297726010533458,14.0
2023-04-22T10:24:56.200344,TRX-USD,SELL,0.0658,MATIC-USD,BUY,1.0115,2.073634332541696,20.0
2023-04-22T10:25:42.382652,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.813780609256608,20.0
2023-04-22T10:26:26.981302,XMR-USD,SELL,153.1,UMA-USD,BUY,1.91,1.5514200766556692,6.0
2023-04-22T10:27:12.681556,UMA-USD,BUY,1.91,1INCH-USD,SELL,0.494,-1.5570550494190667,10.0
2023-04-22T10:28:07.142033,XTZ-USD,SELL,1.02,UNI-USD,BUY,5.487,1.759590815953509,8.0
2023-04-22T10:28:45.737324,XTZ-USD,SELL,1.02,MATIC-USD,BUY,1.0115,1.8208348780027206,10.0
2023-04-22T10:29:46.665492,TRX-USD,SELL,0.0658,UMA-USD,BUY,1.91,1.8134465391784813,9.0
2023-04-22T10:30:25.149601,TRX-USD,SELL,0.0658,BTC-USD,BUY,27262.0,2.1297726010533458,14.0
2023-04-22T10:31:11.045947,TRX-USD,SELL,0.0658,MATIC-USD,BUY,1.0115,2.073634332541696,20.0
2023-04-22T10:31:57.257406,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.813780609256608,20.0
2023-04-22T10:32:41.627223,XMR-USD,SELL,153.1,UMA-USD,BUY,1.91,1.5514200766556692,6.0
2023-04-22T10:33:22.083183,SUSHI-USD,SELL,1.038,AAVE-USD,BUY,69.43,1.7667629381954253,10.0
2023-04-22T10:34:04.684881,UMA-USD,BUY,1.91,1INCH-USD,SELL,0.494,-1.5570550494190667,10.0
2023-04-22T10:34:59.436364,XTZ-USD,SELL,1.02,UNI-USD,BUY,5.487,1.759590815953509,8.0
2023-04-22T10:35:37.824267,XTZ-USD,SELL,1.02,MATIC-USD,BUY,1.0123,1.7511753221550486,10.0
2023-04-22T10:36:38.197837,TRX-USD,SELL,0.0658,UMA-USD,BUY,1.91,1.8134465391784813,9.0
2023-04-22T10:37:16.745701,TRX-USD,SELL,0.0658,BTC-USD,BUY,27262.0,2.1297726010533458,14.0
2023-04-22T10:38:02.716055,TRX-USD,SELL,0.0658,MATIC-USD,BUY,1.0123,2.0060801938134434,20.0
2023-04-22T10:38:48.751290,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.813780609256608,20.0
2023-04-22T10:39:32.913006,XMR-USD,SELL,153.1,UMA-USD,BUY,1.91,1.5514200766556692,6.0
2023-04-22T10:40:13.287549,SUSHI-USD,SELL,1.037,AAVE-USD,BUY,69.36,1.769614490191262,10.0
2023-04-22T10:46:23.221944,XTZ-USD,SELL,1.022,COMP-USD,BUY,39.2,1.6344034175264275,9.0
2023-04-22T10:47:01.797828,XTZ-USD,SELL,1.022,UNI-USD,BUY,5.476,2.0891015718146395,8.0
2023-04-22T10:47:40.472381,XTZ-USD,SELL,1.022,MATIC-USD,BUY,1.0123,1.9232545059330752,10.0
2023-04-22T10:48:38.860714,TRX-USD,SELL,0.0658,UMA-USD,BUY,1.91,1.8132692344747452,9.0
2023-04-22T10:49:17.354180,TRX-USD,SELL,0.0658,BTC-USD,BUY,27262.0,2.129709966053728,14.0
2023-04-22T10:50:01.029884,TRX-USD,SELL,0.0658,MATIC-USD,BUY,1.0123,2.005927256994166,21.0
2023-04-22T10:50:44.775861,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.813938384844058,20.0
2023-04-22T10:51:28.664817,XMR-USD,SELL,153.1,UMA-USD,BUY,1.91,1.5513230021669822,7.0
2023-04-22T10:52:08.894693,SUSHI-USD,SELL,1.037,AAVE-USD,BUY,69.36,1.7695972876064,11.0
2023-04-22T10:53:07.948128,XTZ-USD,SELL,1.022,COMP-USD,BUY,39.2,1.6344034175264275,9.0
2023-04-22T10:53:46.041890,XTZ-USD,SELL,1.022,UNI-USD,BUY,5.476,2.0891015718146395,8.0
2023-04-22T10:54:24.357222,XTZ-USD,SELL,1.022,MATIC-USD,BUY,1.0123,1.9232545059330752,10.0
2023-04-22T10:55:23.460876,TRX-USD,SELL,0.0658,UMA-USD,BUY,1.91,1.8132692344747452,9.0
2023-04-22T10:56:01.934278,TRX-USD,SELL,0.0658,BTC-USD,BUY,27262.0,2.129709966053728,14.0
2023-04-22T10:56:46.297143,TRX-USD,SELL,0.0658,MATIC-USD,BUY,1.0123,2.005927256994166,21.0
2023-04-22T10:57:28.191221,COMP-USD,SELL,39.4,MATIC-USD,BUY,1.0123,1.7459666015707689,6.0
2023-04-22T10:58:06.531111,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.813938384844058,20.0
2023-04-22T10:58:50.864099,XMR-USD,SELL,153.1,UMA-USD,BUY,1.91,1.5513230021669822,7.0
2023-04-22T10:59:31.341741,SUSHI-USD,SELL,1.037,AAVE-USD,BUY,69.36,1.7695972876064,11.0
2023-04-22T11:00:30.799953,XTZ-USD,SELL,1.022,UNI-USD,BUY,5.476,2.0891015718146395,8.0
2023-04-22T11:01:09.623567,XTZ-USD,SELL,1.022,MATIC-USD,BUY,1.0123,1.7451348414191357,10.0
2023-04-22T11:02:08.790605,TRX-USD,SELL,0.0658,UMA-USD,BUY,1.91,1.6301080730843136,9.0
2023-04-22T11:02:47.457148,TRX-USD,SELL,0.0658,BTC-USD,BUY,27262.0,1.8521998323339528,14.0
2023-04-22T11:03:31.444220,TRX-USD,SELL,0.0658,MATIC-USD,BUY,1.0123,1.7789934463198478,21.0
2023-04-22T11:04:13.792208,COMP-USD,SELL,39.4,MATIC-USD,BUY,1.0123,1.5558518497638698,6.0
2023-04-22T11:04:52.538580,EOS-USD,SELL,1.049,UMA-USD,BUY,1.91,1.6204878410258647,20.0
2023-04-22T11:05:40.500401,SUSHI-USD,SELL,1.037,AAVE-USD,BUY,69.36,1.6671479549483195,11.0
2023-04-22T11:06:40.574253,XTZ-USD,SELL,1.022,UNI-USD,BUY,5.476,1.8033402108062049,8.0
2023-04-22T11:07:19.129553,XTZ-USD,SELL,1.02,MATIC-USD,BUY,1.0123,1.5785470229910612,10.0
